movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0490.json,bola,25000.0,527.010788,2.645708,834721.0,4190.479767,597.583842,199.194614,0.0,0.0,0.0,0.0,0.0,64788.0,325.249758,41.476353,0.20822,2.645708,51.0,2743.274103,162.0,5623.873271,-3620.471787,6.583842,87.583842,3865.230009
../data/bbb.json,../data/hd_fs/trace0231.json,bola,25000.0,551.162998,2.767691,880097.0,4419.448328,597.425471,199.141824,0.0,0.0,0.0,0.0,0.0,68612.0,344.538373,37.092557,0.186262,2.767691,50.0,2668.892282,154.0,6825.383455,-4498.355088,6.425471,80.0,4074.9099550000005
../data/bbb.json,../data/hd_fs/trace0503.json,dynamic,25000.0,523.48737,2.627454,809283.0,4061.90121,597.712469,199.23749,0.0,0.0,0.0,0.0,0.0,51623.0,259.102843,28.686936,0.143984,2.627454,88.0,3876.926657,142.0,6489.775219,-2523.384936,3.712469,85.0,3802.798367
../data/bbb.json,../data/hd_fs/trace0263.json,dynamic,25000.0,535.247592,2.664158,835069.0,4156.497928,602.720618,200.906873,5.157505,0.008557,0.025671,2.0,0.009955,51193.0,254.809601,25.768799,0.128262,2.621372,113.0,7575.84163,147.0,7147.046914,-748.253047,3.563113,75.0,3901.662656
../data/bbb.json,../data/hd_fs/trace0500.json,dynamic,25000.0,525.287408,2.636552,812233.0,4076.80523,597.698164,199.232721,0.0,0.0,0.0,1.0,0.005019,40234.0,201.94474,19.561224,0.098183,2.636552,81.0,5933.246615,144.0,9868.317425,-4179.754371,3.698164,80.0,3874.86049
../data/bbb.json,../data/hd_fs/trace0824.json,dynamic,25000.0,523.077667,2.600363,812590.0,4039.608507,603.466894,201.155631,5.890834,0.009762,0.029285,2.0,0.009943,37305.0,185.453421,17.371194,0.086357,2.551555,117.0,8337.436192,143.0,9002.840863,-1199.716188,6.57606,85.0,3854.1258009999997
../data/bbb.json,../data/hd_fs/trace0894.json,dynamic,25000.0,538.91685,2.678123,844227.0,4195.348228,603.687909,201.229303,6.241159,0.010338,0.031015,4.0,0.019878,56225.0,279.407617,29.429681,0.146249,2.626431,129.0,12228.287379,143.0,7473.608012,1870.305611,6.44675,90.0,3915.909596
../data/bbb.json,../data/hd_fs/trace0679.json,dynamic,25000.0,532.151792,2.664139,829885.0,4154.695796,599.238819,199.746273,1.552382,0.002591,0.007772,1.0,0.005006,48847.0,244.545239,24.673283,0.123523,2.651186,100.0,4963.421833,142.0,12858.04897,-5493.804837,3.686436,92.686436,3910.142785
../data/bbb.json,../data/hd_fs/trace0995.json,dynamic,25000.0,506.202757,2.522406,783484.0,3904.097663,602.047439,200.68248,4.161853,0.006913,0.020738,2.0,0.009966,45255.0,225.505485,26.125779,0.130185,2.487842,107.0,9281.001989,147.0,8013.200869,-727.847697,18.885586,75.0,3678.5714399999997
../data/bbb.json,../data/hd_fs/trace0184.json,dynamic,25000.0,547.997222,2.743594,859644.0,4303.879329,599.211038,199.737013,1.764082,0.002944,0.008832,1.0,0.005007,64819.0,324.521726,31.24776,0.156445,2.728874,112.0,7093.59053,140.0,11691.916509,-3342.80227,6.446956,90.0,3979.3487710000004
../data/bbb.json,../data/hd_fs/trace0711.json,dynamic,25000.0,554.529517,2.773161,870894.0,4355.276467,599.888898,199.962966,2.372616,0.003955,0.011865,3.0,0.015003,44067.0,220.375807,19.204239,0.096039,2.753386,102.0,13902.804436,149.0,14445.911037,-2925.715905,3.516282,90.0,4134.888794999999
../data/bbb.json,../data/hd_fs/trace0218.json,dynamic,25000.0,542.906892,2.717822,845877.0,4234.507471,599.274182,199.758061,1.803108,0.003009,0.009026,1.0,0.005006,46953.0,235.049338,22.124415,0.110756,2.702778,109.0,7870.530535,151.0,6667.528502,-572.726829,3.471074,75.0,3999.449107
../data/bbb.json,../data/hd_fs/trace0683.json,dynamic,25000.0,536.529031,2.687564,836117.0,4188.251118,598.901768,199.633923,1.382692,0.002309,0.006926,1.0,0.005009,50371.0,252.316837,25.403038,0.127248,2.676021,103.0,3318.921954,137.0,7210.714939,-2691.745773,3.519077,75.0,3935.9273550000003
../data/bbb.json,../data/hd_fs/trace0579.json,dynamic,25000.0,540.707182,2.710265,844110.0,4231.055532,598.510225,199.503408,0.932415,0.001558,0.004674,1.0,0.005012,49183.0,246.527116,24.31096,0.121857,2.702476,109.0,3111.917429,135.0,5751.068536,-1791.783822,12.57781,75.0,3984.5237420000003
../data/bbb.json,../data/hd_fs/trace0765.json,dynamic,25000.0,498.903614,2.484494,776332.0,3866.061539,602.42083,200.806943,4.5327,0.007524,0.022572,2.0,0.00996,44310.0,220.659701,26.495883,0.131947,2.446873,118.0,7903.057718,137.0,7962.121248,-620.587452,27.888129,75.0,3645.379266
../data/bbb.json,../data/hd_fs/trace0916.json,dynamic,25000.0,533.61286,2.66265,833425.0,4158.668579,601.220067,200.406689,3.684441,0.006128,0.018385,3.0,0.01497,53979.0,269.347297,28.321726,0.141321,2.632009,94.0,4779.949552,147.0,8743.93415,-3469.058349,3.535625,85.743241,3889.302897
../data/bbb.json,../data/hd_fs/trace0135.json,dynamic,25000.0,506.517892,2.521411,789889.0,3932.01229,602.66012,200.886707,4.917151,0.008159,0.024477,2.0,0.009956,46623.0,232.086039,28.318648,0.140968,2.480615,105.0,3702.329634,134.0,8255.974694,-3002.326349,3.742969,75.0,3699.9017740000004
../data/bbb.json,../data/hd_fs/trace0376.json,dynamic,25000.0,542.541843,2.717348,845669.0,4235.575235,598.975785,199.658595,1.405592,0.002347,0.00704,1.0,0.005009,44703.0,223.897198,20.663042,0.103492,2.705614,98.0,6585.288414,149.0,8794.41202,-2692.344642,3.570192,75.0,4011.670997
../data/bbb.json,../data/hd_fs/trace0259.json,dynamic,25000.0,571.654954,2.870724,907877.0,4559.156705,597.397979,199.13266,0.0,0.0,0.0,1.0,0.005022,56946.0,285.970167,22.856612,0.114781,2.870724,91.0,3168.986229,144.0,4134.849288,-1306.555535,3.397979,75.0,4273.186538
../data/bbb.json,../data/hd_fs/trace0339.json,dynamic,25000.0,510.380041,2.545772,788978.0,3935.416416,601.444358,200.481453,3.640662,0.006053,0.01816,2.0,0.009976,44915.0,224.035687,25.395307,0.126672,2.515506,88.0,9512.042266,157.0,6554.11865,-783.415954,3.803696,75.0,3711.362569
../data/bbb.json,../data/hd_fs/trace0996.json,dynamic,25000.0,505.970668,2.520445,787900.0,3924.850004,602.239575,200.746525,4.04869,0.006723,0.020168,3.0,0.014944,44465.0,221.49823,25.398621,0.126521,2.486832,109.0,12133.295533,157.0,7605.706688,482.831816,25.190885,90.190885,3703.3316059999997
../data/bbb.json,../data/hd_fs/trace0582.json,dynamic,25000.0,555.435913,2.787464,874040.0,4386.38304,597.786371,199.262124,0.333789,0.000558,0.001675,1.0,0.005019,53940.0,270.698711,23.587042,0.118372,2.784672,105.0,4925.887704,146.0,6982.370791,-2000.828393,3.452582,80.0,4115.682653999999
../data/bbb.json,../data/hd_fs/trace0569.json,dynamic,25000.0,515.484925,2.580652,794767.0,3978.811282,599.249583,199.749861,1.59283,0.002658,0.007974,2.0,0.010013,42005.0,210.288006,21.747817,0.108875,2.567362,115.0,4981.335462,133.0,5905.061794,-856.934034,3.656753,75.0,3768.515302
../data/bbb.json,../data/hd_fs/trace0367.json,dynamic,25000.0,555.801845,2.786799,874308.0,4383.793308,598.322917,199.440972,0.86864,0.001452,0.004355,1.0,0.005014,47691.0,239.123383,20.664649,0.103613,2.77954,101.0,7158.48142,148.0,6587.867053,-1012.038958,3.454277,90.0,4144.66557
../data/bbb.json,../data/hd_fs/trace0788.json,dynamic,25000.0,523.784349,2.609508,816606.0,4068.35278,602.164594,200.721531,4.570898,0.007591,0.022772,2.0,0.009964,46771.0,233.014364,24.669942,0.122906,2.571554,114.0,6369.80595,141.0,11372.201665,-3440.480614,27.593696,75.0,3835.3156440000002
../data/bbb.json,../data/hd_fs/trace0917.json,dynamic,25000.0,515.87298,2.572843,795180.0,3965.847502,601.52086,200.506953,3.837417,0.00638,0.019139,3.0,0.014962,61141.0,304.932068,27.443815,0.136872,2.540946,138.0,10417.851201,150.0,5441.587761,2157.726742,3.683443,75.0,3660.896295
../data/bbb.json,../data/hd_fs/trace0435.json,dynamic,25000.0,538.872528,2.686149,842921.0,4201.756489,601.834734,200.611578,4.288079,0.007125,0.021375,3.0,0.014954,51747.0,257.946229,25.768628,0.12845,2.650524,105.0,14358.333986,155.0,11809.275505,-1241.587057,3.546655,75.0,3943.7888850000004
../data/bbb.json,../data/hd_fs/trace0370.json,dynamic,25000.0,538.510954,2.681303,844053.0,4202.628674,602.517899,200.8393,4.94149,0.008201,0.024604,3.0,0.014937,53611.0,266.934808,27.228855,0.135575,2.640296,107.0,14388.873105,153.0,14098.087926,-2374.607809,6.576409,89.576409,3935.6692619999994
../data/bbb.json,../data/hd_fs/trace0936.json,dynamic,25000.0,512.543378,2.547942,794436.0,3949.278972,603.479272,201.159757,5.651287,0.009365,0.028094,2.0,0.009942,49661.0,246.873434,29.042604,0.144376,2.501119,105.0,9803.810225,140.0,11489.53715,-2363.816847,12.827985,75.0,3702.377444
../data/bbb.json,../data/hd_fs/trace0089.json,dynamic,25000.0,515.780985,2.574782,803752.0,4012.334944,600.960796,200.320265,3.289539,0.005474,0.016421,2.0,0.009984,45447.0,226.871704,25.394064,0.126767,2.547413,108.0,4434.048363,136.0,9121.428739,-3121.463464,3.671256,75.0,3785.4468190000002
../data/bbb.json,../data/hd_fs/trace0088.json,dynamic,25000.0,534.200359,2.677495,830529.0,4162.740818,598.544831,199.514944,0.706401,0.00118,0.003541,1.0,0.005012,51479.0,258.020773,25.043006,0.125519,2.671594,102.0,10089.668703,147.0,7917.287512,-540.944002,6.83843,89.83843,3904.716504
../data/bbb.json,../data/hd_fs/trace0278.json,dynamic,25000.0,542.366139,2.715956,844805.0,4230.450796,599.088637,199.696212,1.571798,0.002624,0.007871,1.0,0.005008,45089.0,225.787958,20.664188,0.103478,2.702838,118.0,7289.006829,135.0,8812.024688,-1302.452676,3.516839,75.0,4004.6549670000004
../data/bbb.json,../data/hd_fs/trace0472.json,dynamic,25000.0,551.787813,2.759691,867800.0,4340.182803,599.836486,199.945495,2.384536,0.003975,0.011926,1.0,0.005001,52201.0,261.076149,25.041518,0.125242,2.739815,104.0,13737.529946,154.0,16071.083798,-4055.20849,3.451949,75.0,4079.0947279999996
../data/bbb.json,../data/hd_fs/trace0841.json,dynamic,25000.0,553.976162,2.776825,870332.0,4362.570135,598.49949,199.49983,1.066076,0.001781,0.005344,1.0,0.005013,45879.0,229.970121,19.934444,0.099922,2.767919,102.0,5998.051009,147.0,5469.177521,-771.758605,6.433414,85.0,4132.5946699999995
../data/bbb.json,../data/hd_fs/trace0912.json,dynamic,25000.0,524.902022,2.606299,817375.0,4058.516803,604.192398,201.397466,6.697138,0.011084,0.033253,3.0,0.014896,45415.0,225.499361,23.93887,0.118864,2.550877,119.0,8814.033675,140.0,8338.581003,-457.649934,3.49526,92.49526,3832.984189
../data/bbb.json,../data/hd_fs/trace0556.json,dynamic,25000.0,545.462116,2.728473,850592.0,4254.773432,599.744273,199.914758,2.174081,0.003625,0.010875,1.0,0.005002,42959.0,214.886587,19.204582,0.096064,2.710348,102.0,9549.316321,148.0,11964.994286,-3187.155558,3.570192,75.0,4039.87597
../data/bbb.json,../data/hd_fs/trace0400.json,dynamic,25000.0,536.70821,2.683608,838321.0,4191.709362,599.985062,199.995021,2.467386,0.004112,0.012337,1.0,0.005,56665.0,283.332054,30.147714,0.150742,2.663046,106.0,8721.293922,155.0,7626.270781,-987.029944,3.517675,90.517675,3908.3649709999995
../data/bbb.json,../data/hd_fs/trace0686.json,dynamic,25000.0,548.869126,2.746877,864192.0,4324.945921,599.447033,199.815678,1.819521,0.003035,0.009106,1.0,0.005005,47023.0,235.331885,22.122402,0.110714,2.731701,114.0,8289.450914,153.0,13983.948325,-4473.957639,24.627512,95.0,4089.6049300000004
../data/bbb.json,../data/hd_fs/trace0283.json,dynamic,25000.0,560.548032,2.808254,884508.0,4431.240045,598.821994,199.607331,1.378911,0.002303,0.006908,1.0,0.00501,58949.0,295.324824,25.047023,0.125481,2.79674,99.0,7543.935351,149.0,7138.939246,-1277.630435,27.443084,75.0,4135.908312999999
../data/bbb.json,../data/hd_fs/trace0861.json,dynamic,25000.0,531.075445,2.65769,827743.0,4142.319219,599.477942,199.825981,1.917478,0.003199,0.009596,1.0,0.005004,46946.0,234.934416,25.043789,0.125328,2.641697,115.0,5667.861701,154.0,8077.280037,-2201.104201,3.560463,75.0,3907.375207
../data/bbb.json,../data/hd_fs/trace0777.json,dynamic,25000.0,548.160098,2.749561,858706.0,4307.252892,598.088402,199.362801,0.643085,0.001075,0.003226,1.0,0.005016,52419.0,262.932703,25.043981,0.12562,2.744184,105.0,6046.871289,147.0,5689.581451,-799.392809,6.445317,75.0,4044.3169630000007
../data/bbb.json,../data/hd_fs/trace0048.json,dynamic,25000.0,504.535008,2.503294,783979.0,3889.779061,604.645396,201.548465,6.866526,0.011356,0.034069,3.0,0.014885,49073.0,243.479899,30.515564,0.151406,2.446512,110.0,10516.66152,152.0,5573.631876,1181.834817,3.77887,90.77887,3646.2650930000004
../data/bbb.json,../data/hd_fs/trace0572.json,dynamic,25000.0,497.810213,2.47692,774155.0,3851.910438,602.938474,200.979491,5.136851,0.00852,0.025559,2.0,0.009951,40748.0,202.747055,22.847869,0.113683,2.434322,129.0,7139.239967,118.0,11184.076982,-1614.409426,3.801623,75.0,3649.137824
../data/bbb.json,../data/hd_fs/trace0290.json,dynamic,25000.0,534.742192,2.665745,831769.0,4146.453912,601.793015,200.597672,4.160465,0.006913,0.02074,3.0,0.014955,59757.0,297.894784,27.160345,0.135397,2.631178,121.0,8813.383173,154.0,6863.595763,34.274969,12.63255,75.0,3848.538388
../data/bbb.json,../data/hd_fs/trace0817.json,dynamic,25000.0,534.519026,2.671819,835270.0,4175.137562,600.174237,200.058079,2.545055,0.004241,0.012722,2.0,0.009997,46717.0,233.517188,23.213677,0.116035,2.650617,113.0,12959.694027,143.0,34402.824813,-13496.712981,6.629182,89.629182,3941.607652
../data/bbb.json,../data/hd_fs/trace0437.json,dynamic,25000.0,526.386238,2.63583,815832.0,4085.202826,599.112481,199.70416,1.437858,0.0024,0.0072,1.0,0.005007,55087.0,275.843027,28.321383,0.141817,2.62383,111.0,6569.1225,140.0,8716.579044,-1956.766808,3.674623,94.674623,3809.3525990000003
../data/bbb.json,../data/hd_fs/trace0132.json,dynamic,25000.0,528.051658,2.622724,817881.0,4062.24695,604.011285,201.337095,6.535338,0.01082,0.03246,3.0,0.0149,62345.0,309.654811,29.681399,0.147421,2.568625,129.0,7719.636717,148.0,7664.680908,-500.143097,3.475947,101.260335,3752.5596790000004
../data/bbb.json,../data/hd_fs/trace0469.json,dynamic,25000.0,494.522768,2.464497,771400.0,3844.338399,601.976142,200.658714,3.923089,0.006517,0.019551,2.0,0.009967,47688.0,237.657259,30.146591,0.150238,2.431912,120.0,6872.496287,142.0,5576.818749,125.157603,4.053054,96.053054,3606.6615890000003
../data/bbb.json,../data/hd_fs/trace0782.json,dynamic,25000.0,550.327233,2.757088,864730.0,4332.216485,598.813565,199.604522,1.317284,0.0022,0.006599,1.0,0.00501,46833.0,234.628953,22.122648,0.110832,2.746089,99.0,8417.517213,150.0,8043.720451,-1498.891018,3.496282,75.0,4097.580932999999
../data/bbb.json,../data/hd_fs/trace0659.json,dynamic,25000.0,530.397876,2.662635,821329.0,4123.129135,597.60122,199.200407,0.0,0.0,0.0,0.0,0.0,57073.0,286.510459,30.149931,0.151355,2.662635,97.0,5467.702732,138.0,4652.621297,-475.29606,6.60122,92.60122,3836.618676
../data/bbb.json,../data/hd_fs/trace0463.json,dynamic,25000.0,511.47508,2.549589,790213.0,3939.034881,601.832447,200.610816,4.101653,0.006815,0.020446,2.0,0.00997,42345.0,211.080344,22.47829,0.112049,2.515512,105.0,8123.018165,135.0,10303.851397,-2242.095964,3.730794,75.0,3727.934091
../data/bbb.json,../data/hd_fs/trace0577.json,dynamic,25000.0,500.705761,2.498703,781249.0,3898.714631,601.1589,200.3863,3.497076,0.005817,0.017452,2.0,0.009981,43622.0,217.689533,25.76396,0.128571,2.469616,95.0,4343.122186,150.0,6168.5323,-2092.584642,3.661825,90.0,3681.0076459999996
../data/bbb.json,../data/hd_fs/trace0090.json,dynamic,25000.0,533.094017,2.658174,828959.0,4133.44944,601.64689,200.548963,4.028402,0.006696,0.020087,2.0,0.009973,56179.0,280.126105,29.41963,0.146695,2.624696,99.0,6977.556685,154.0,7690.68814,-1950.940165,27.618488,75.0,3853.3032480000006
../data/bbb.json,../data/hd_fs/trace0963.json,dynamic,25000.0,530.717465,2.657979,826312.0,4138.397355,599.008695,199.669565,1.395812,0.00233,0.006991,1.0,0.005008,48727.0,244.038194,24.671516,0.123562,2.646328,96.0,4907.310801,148.0,8260.011472,-3079.42566,6.612883,92.612883,3894.3521699999997
../data/bbb.json,../data/hd_fs/trace0615.json,dynamic,25000.0,515.827527,2.579235,798358.0,3991.940554,599.977371,199.992457,2.261095,0.003769,0.011306,2.0,0.01,42831.0,214.163077,23.206374,0.116036,2.560392,94.0,4561.803136,144.0,7381.809788,-2664.584515,3.716277,75.0,3777.7661709999998
../data/bbb.json,../data/hd_fs/trace0363.json,dynamic,25000.0,554.365832,2.780463,869181.0,4359.441233,598.136977,199.378992,0.673575,0.001126,0.003378,1.0,0.005016,40125.0,201.249889,17.014428,0.085337,2.774832,112.0,5211.008659,134.0,7567.624315,-1749.710115,3.463402,75.0,4158.1879659999995
../data/bbb.json,../data/hd_fs/trace0941.json,dynamic,25000.0,501.751351,2.495663,787277.0,3915.839777,603.148018,201.049339,5.369148,0.008902,0.026706,2.0,0.009948,44200.0,219.846532,27.229671,0.135438,2.451153,119.0,5165.077134,129.0,16902.940603,-6313.851447,3.77887,75.0,3695.966539
../data/bbb.json,../data/hd_fs/trace0853.json,dynamic,25000.0,547.478516,2.743821,862707.0,4323.664252,598.594352,199.531451,0.0,0.0,0.0,0.0,0.0,68018.0,340.888616,32.34409,0.1621,2.743821,98.0,11230.119485,150.0,6843.291524,298.620891,31.594352,111.188703,3982.7756359999994
../data/bbb.json,../data/hd_fs/trace0555.json,dynamic,25000.0,559.427499,2.800388,883931.0,4424.791739,599.30346,199.76782,1.871774,0.003123,0.00937,1.0,0.005006,56969.0,285.176061,24.318135,0.121732,2.784772,119.0,7899.73516,134.0,7395.675755,-201.39157,27.431686,74.431686,4139.606308
../data/bbb.json,../data/hd_fs/trace0384.json,dynamic,25000.0,490.016873,2.440369,760097.0,3785.414222,602.388765,200.796255,4.56663,0.007581,0.022743,2.0,0.00996,43778.0,218.021994,26.497126,0.13196,2.402464,129.0,6625.564762,129.0,6486.510273,69.527245,27.822136,80.0,3567.3694849999997
../data/bbb.json,../data/hd_fs/trace0516.json,dynamic,25000.0,565.270165,2.838606,895103.0,4494.921006,597.409609,199.136536,0.0,0.0,0.0,0.0,0.0,51510.0,258.666747,20.665998,0.103778,2.838606,85.0,4987.104378,142.0,11685.621337,-5442.53021,24.409609,74.409609,4236.254258999999
../data/bbb.json,../data/hd_fs/trace0222.json,dynamic,25000.0,554.377147,2.783633,867864.0,4357.710389,597.467883,199.155961,0.0,0.0,0.0,0.0,0.0,40997.0,205.853743,17.743658,0.089094,2.783633,110.0,3861.400235,132.0,6128.170097,-1587.45631,3.467883,75.0,4151.856646
../data/bbb.json,../data/hd_fs/trace0623.json,dynamic,25000.0,505.809652,2.538768,787084.0,3950.544885,597.702866,199.234289,0.0,0.0,0.0,0.0,0.0,49634.0,249.123785,31.608891,0.158652,2.538768,83.0,2799.427909,142.0,9417.709509,-4910.943262,3.702866,75.0,3701.4210999999996
../data/bbb.json,../data/hd_fs/trace0294.json,dynamic,25000.0,527.819644,2.644794,819163.0,4104.655218,598.707777,199.569259,1.151564,0.001923,0.00577,1.0,0.005011,45559.0,228.286662,23.210239,0.116302,2.635177,92.0,4155.9195,150.0,5728.558429,-1970.823018,3.556213,75.0,3876.3627859999997
../data/bbb.json,../data/hd_fs/trace0092.json,dynamic,25000.0,555.80093,2.776614,875223.0,4372.349789,600.516685,200.172228,3.082691,0.005133,0.0154,1.0,0.004996,55475.0,277.136346,24.317332,0.121482,2.750947,94.0,12090.329981,156.0,9345.628495,-1285.708108,27.433993,75.0,4095.1980429999994
../data/bbb.json,../data/hd_fs/trace0526.json,dynamic,25000.0,559.451723,2.800748,882982.0,4420.417591,599.252434,199.750811,1.81979,0.003037,0.00911,2.0,0.010012,59889.0,299.818557,25.047997,0.125396,2.785564,102.0,11162.120294,148.0,11606.701737,-2317.022348,21.432644,85.0,4120.589924000001
../data/bbb.json,../data/hd_fs/trace0436.json,dynamic,25000.0,519.790642,2.58217,810047.0,4024.07951,603.899847,201.299949,6.268564,0.01038,0.03114,4.0,0.019871,46357.0,230.288186,25.404656,0.126203,2.530269,126.0,11942.467594,144.0,8875.123699,839.752238,6.631283,93.631283,3793.7601839999998
../data/bbb.json,../data/hd_fs/trace0783.json,dynamic,25000.0,517.386484,2.560718,814815.0,4032.790941,606.142256,202.047419,8.598403,0.014185,0.042556,4.0,0.019797,54741.0,270.931449,34.536331,0.170932,2.489791,127.0,12598.82545,151.0,9069.776484,829.189148,3.543853,84.142256,3761.816936
../data/bbb.json,../data/hd_fs/trace0238.json,dynamic,25000.0,512.40463,2.554667,789433.0,3935.831334,601.727767,200.575922,3.986563,0.006625,0.019876,2.0,0.009971,40747.0,203.150007,21.017441,0.104785,2.521541,105.0,7288.256529,137.0,7742.997021,-1221.172133,3.741204,75.0,3732.661451
../data/bbb.json,../data/hd_fs/trace0669.json,dynamic,25000.0,497.442924,2.472987,774620.0,3850.944896,603.451896,201.150632,5.497903,0.009111,0.027332,2.0,0.009943,40830.0,202.982211,22.849941,0.113596,2.427433,113.0,12545.262313,149.0,10101.599561,-334.059898,3.953994,112.953994,3647.935353
../data/bbb.json,../data/hd_fs/trace0410.json,dynamic,25000.0,548.88973,2.74966,860325.0,4309.793915,598.862742,199.620914,1.447575,0.002417,0.007252,1.0,0.005009,48645.0,243.686892,22.852853,0.114481,2.737574,103.0,7140.07042,148.0,6452.425724,-874.628502,12.415167,75.0,4066.099771
../data/bbb.json,../data/hd_fs/trace0164.json,dynamic,25000.0,536.894567,2.688385,836795.0,4190.073173,599.126769,199.708923,1.561316,0.002606,0.007818,1.0,0.005007,49669.0,248.706965,25.039044,0.125378,2.675356,101.0,4357.818326,145.0,6009.910138,-1753.241135,3.565452,85.0,3941.35839
../data/bbb.json,../data/hd_fs/trace0483.json,dynamic,25000.0,497.633071,2.479245,773755.0,3854.905724,602.158695,200.719565,4.28396,0.007114,0.021343,2.0,0.009964,44494.0,221.672461,26.49319,0.131991,2.443674,131.0,7352.452541,126.0,7764.053209,-58.752613,15.874735,75.0,3633.21192
../data/bbb.json,../data/hd_fs/trace0195.json,dynamic,25000.0,549.265747,2.758,859167.0,4314.090974,597.460975,199.153658,0.0,0.0,0.0,0.0,0.0,45961.0,230.7816,21.393418,0.107422,2.758,109.0,3860.086664,135.0,6310.173713,-1766.901659,3.460975,75.0,4083.309374
