movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0027.json,dynamic,25000.0,556.896981,2.793852,877580.0,4402.660538,597.988416,199.329472,0.562573,0.000941,0.002822,1.0,0.005017,59971.0,300.863688,26.506972,0.132981,2.789148,119.0,5169.499121,132.0,5258.98195,-314.801681,6.425842,92.425842,4101.794027999999
../data/bbb.json,../data/hd_fs/trace0174.json,dynamic,25000.0,535.071979,2.679892,835085.0,4182.497714,598.985384,199.661795,1.394644,0.002328,0.006985,1.0,0.005008,50491.0,252.882631,25.404805,0.127239,2.66825,110.0,5600.928206,143.0,7650.722608,-1889.135298,6.590741,90.590741,3929.608098
../data/bbb.json,../data/hd_fs/trace0730.json,dynamic,25000.0,548.702137,2.749354,860585.0,4312.089885,598.724764,199.574921,1.260251,0.002105,0.006315,1.0,0.005011,50221.0,251.639833,24.31263,0.121822,2.73883,100.0,7192.156264,152.0,6735.899294,-1208.89312,3.464514,75.0,4060.443737
../data/bbb.json,../data/hd_fs/trace0191.json,dynamic,25000.0,515.759069,2.561433,805989.0,4002.81284,604.066964,201.355655,6.312614,0.01045,0.031351,2.0,0.009933,41959.0,208.382526,22.477144,0.111629,2.509182,106.0,8132.684444,145.0,17451.324031,-6646.922046,3.75435,75.0,3794.398963
../data/bbb.json,../data/hd_fs/trace0557.json,dynamic,25000.0,512.037736,2.556931,789488.0,3942.416409,600.764545,200.254848,2.992117,0.004981,0.014942,2.0,0.009987,42647.0,212.963633,23.209067,0.115898,2.532028,90.0,9175.317781,154.0,7667.738691,-1455.135894,3.772428,75.0,3729.4378340000003
../data/bbb.json,../data/hd_fs/trace0469.json,dynamic,25000.0,494.522768,2.464497,771400.0,3844.338399,601.976142,200.658714,3.923089,0.006517,0.019551,2.0,0.009967,47688.0,237.657259,30.146591,0.150238,2.431912,120.0,6872.496287,142.0,5576.818749,125.157603,4.053054,96.053054,3606.6615890000003
../data/bbb.json,../data/hd_fs/trace0693.json,dynamic,25000.0,554.011472,2.781841,866765.0,4352.261484,597.458358,199.152786,0.0,0.0,0.0,0.0,0.0,38313.0,192.379935,16.284223,0.081767,2.781841,107.0,3742.178273,130.0,8129.298484,-2769.602227,3.458358,75.0,4159.881549
../data/bbb.json,../data/hd_fs/trace0417.json,dynamic,25000.0,496.00853,2.469282,769086.0,3828.744854,602.614718,200.871573,4.825308,0.008007,0.024022,2.0,0.009957,41354.0,205.872834,23.57772,0.117377,2.429245,120.0,8568.65216,132.0,8990.541725,-629.020828,3.78941,85.0,3622.8479979999997
../data/bbb.json,../data/hd_fs/trace0869.json,dynamic,25000.0,555.071726,2.786475,872219.0,4378.563598,597.606256,199.202085,0.143519,0.00024,0.00072,1.0,0.00502,40997.0,205.806078,17.743658,0.089074,2.785275,118.0,4318.227887,127.0,8367.1928,-2257.47998,3.462737,75.0,4172.7568
../data/bbb.json,../data/hd_fs/trace0283.json,dynamic,25000.0,560.548032,2.808254,884508.0,4431.240045,598.821994,199.607331,1.378911,0.002303,0.006908,1.0,0.00501,58949.0,295.324824,25.047023,0.125481,2.79674,99.0,7543.935351,149.0,7138.939246,-1277.630435,27.443084,75.0,4135.908312999999
../data/bbb.json,../data/hd_fs/trace0348.json,dynamic,25000.0,507.823483,2.528823,786870.0,3918.39832,602.442582,200.814194,4.598827,0.007634,0.022901,2.0,0.009959,48523.0,241.631326,28.313995,0.140996,2.490654,107.0,9154.762872,148.0,6264.588025,205.492547,24.843755,75.0,3676.744093
../data/bbb.json,../data/hd_fs/trace0513.json,dynamic,25000.0,565.635669,2.834602,896756.0,4493.963894,598.640324,199.546775,1.132509,0.001892,0.005675,1.0,0.005011,58170.0,291.5106,23.951116,0.120028,2.825143,104.0,6257.326201,142.0,7432.394633,-1644.870378,3.507815,97.507815,4202.4476190000005
../data/bbb.json,../data/hd_fs/trace0031.json,dynamic,25000.0,527.406902,2.639514,822806.0,4117.8983,599.436368,199.812123,1.795668,0.002996,0.008987,1.0,0.005005,44228.0,221.347931,22.481058,0.112511,2.624536,98.0,3131.721018,141.0,7736.749791,-3280.222011,3.6407,80.0,3896.541382
../data/bbb.json,../data/hd_fs/trace0086.json,dynamic,25000.0,524.74916,2.628303,812718.0,4070.648687,598.959573,199.653191,1.309161,0.002186,0.006557,2.0,0.010017,56163.0,281.302792,31.237597,0.156459,2.617375,93.0,4031.111525,143.0,6812.705958,-2539.506695,3.650413,80.0,3789.3393379999998
../data/bbb.json,../data/hd_fs/trace0722.json,dynamic,25000.0,511.497891,2.546147,787395.0,3919.514029,602.672929,200.890976,4.911825,0.00815,0.02445,2.0,0.009956,43143.0,214.758277,22.476426,0.111884,2.505396,100.0,9139.047352,144.0,7825.079821,-872.568684,3.761104,75.0,3704.731302
../data/bbb.json,../data/hd_fs/trace0402.json,dynamic,25000.0,537.144326,2.680074,832694.0,4154.715655,601.264252,200.421417,3.362302,0.005592,0.016776,2.0,0.009979,52737.0,263.130561,25.773382,0.128596,2.652114,95.0,12619.559623,154.0,10845.746063,-1893.119395,24.90195,94.90195,3891.568318
../data/bbb.json,../data/hd_fs/trace0291.json,dynamic,25000.0,541.27172,2.71452,843304.0,4229.236226,598.195954,199.398651,0.700439,0.001171,0.003513,1.0,0.005015,48091.0,241.180167,22.853024,0.11461,2.708666,93.0,6092.87346,152.0,7082.63502,-2081.319556,3.495515,75.0,3988.052546
../data/bbb.json,../data/hd_fs/trace0599.json,dynamic,25000.0,527.79868,2.619573,823622.0,4087.804859,604.448129,201.48271,7.00865,0.011595,0.034785,4.0,0.019853,52463.0,260.384626,29.777563,0.147792,2.561597,125.0,12897.981178,142.0,9942.356048,750.685725,6.439479,75.0,3827.385448
../data/bbb.json,../data/hd_fs/trace0161.json,dynamic,25000.0,534.34292,2.682083,833659.0,4184.471631,597.680477,199.226826,0.0,0.0,0.0,1.0,0.005019,54558.0,273.848664,28.323445,0.142167,2.682083,84.0,2840.829361,135.0,8165.38991,-3943.826354,3.680477,97.680477,3910.6229670000002
../data/bbb.json,../data/hd_fs/trace0614.json,dynamic,25000.0,556.140978,2.776129,877716.0,4381.357876,600.989025,200.329675,3.567048,0.005935,0.017806,2.0,0.009984,50829.0,253.726763,21.396974,0.106809,2.746452,98.0,14588.5635,153.0,18111.588816,-5344.198669,15.421977,74.421977,4127.6133070000005
../data/bbb.json,../data/hd_fs/trace0597.json,dynamic,25000.0,524.536962,2.632329,814853.0,4089.24663,597.801801,199.267267,0.133877,0.000224,0.000672,1.0,0.005018,46338.0,232.541956,24.665835,0.123783,2.631209,89.0,3155.485702,143.0,7609.638286,-3479.913997,3.667924,80.0,3856.704002
../data/bbb.json,../data/hd_fs/trace0753.json,dynamic,25000.0,533.612148,2.653614,832811.0,4141.507229,603.266604,201.088868,5.668417,0.009396,0.028189,3.0,0.014919,54921.0,273.118053,28.689254,0.14267,2.606633,120.0,9751.504804,144.0,8640.277756,-280.376592,27.598187,75.0,3868.3609869999996
../data/bbb.json,../data/hd_fs/trace0623.json,dynamic,25000.0,505.809652,2.538768,787084.0,3950.544885,597.702866,199.234289,0.0,0.0,0.0,0.0,0.0,49634.0,249.123785,31.608891,0.158652,2.538768,83.0,2799.427909,142.0,9417.709509,-4910.943262,3.702866,75.0,3701.4210999999996
../data/bbb.json,../data/hd_fs/trace0954.json,dynamic,25000.0,505.471248,2.527401,783103.0,3915.583944,599.989435,199.996478,2.232644,0.003721,0.011163,2.0,0.01,48367.0,241.839258,29.777109,0.148888,2.508795,107.0,6061.937481,136.0,6567.471923,-1006.373955,3.756791,75.0,3673.733523
../data/bbb.json,../data/hd_fs/trace0855.json,dynamic,25000.0,529.597992,2.6339,826398.0,4110.004425,603.209569,201.069856,5.63176,0.009336,0.028009,2.0,0.009947,46211.0,229.825598,23.210764,0.115436,2.587219,108.0,9225.069989,155.0,9988.181427,-2098.329135,12.57781,75.0,3880.150818
../data/bbb.json,../data/hd_fs/trace0438.json,dynamic,25000.0,508.213134,2.534725,785002.0,3915.216419,601.500849,200.500283,3.766619,0.006262,0.018786,2.0,0.009975,46146.0,230.154289,26.49569,0.132148,2.503415,103.0,6671.427535,142.0,5109.923188,-156.94717,3.73423,80.0,3685.0433439999997
../data/bbb.json,../data/hd_fs/trace0189.json,dynamic,25000.0,545.438379,2.727735,852011.0,4260.903258,599.880552,199.960184,2.35751,0.00393,0.01179,1.0,0.005001,43831.0,219.198638,19.933812,0.099689,2.708085,104.0,13077.178277,153.0,10935.583198,-1218.356764,3.523042,75.0,4041.6928300000004
../data/bbb.json,../data/hd_fs/trace0846.json,dynamic,25000.0,538.945399,2.698598,837388.0,4192.954015,599.139411,199.713137,1.40345,0.002342,0.007027,1.0,0.005007,43445.0,217.537017,19.932666,0.099806,2.686885,79.0,9251.8223,159.0,6215.032041,-1081.076188,3.735961,94.735961,3975.409971
../data/bbb.json,../data/hd_fs/trace0354.json,dynamic,25000.0,499.820347,2.48988,776064.0,3866.002211,602.222108,200.740703,4.377587,0.007269,0.021807,2.0,0.009963,43970.0,219.038787,25.765411,0.128352,2.453535,111.0,7472.964035,142.0,5214.994992,351.658969,15.844521,75.0,3646.941617
../data/bbb.json,../data/hd_fs/trace0318.json,dynamic,25000.0,531.127862,2.664906,821199.0,4120.323339,597.913513,199.304504,0.167583,0.00028,0.000841,1.0,0.005017,50757.0,254.670612,25.404184,0.127464,2.663505,104.0,6315.073981,142.0,5323.966088,-403.396303,3.74593,92.74593,3865.6518859999996
../data/bbb.json,../data/hd_fs/trace0263.json,dynamic,25000.0,535.247592,2.664158,835069.0,4156.497928,602.720618,200.906873,5.157505,0.008557,0.025671,2.0,0.009955,51193.0,254.809601,25.768799,0.128262,2.621372,113.0,7575.84163,147.0,7147.046914,-748.253047,3.563113,75.0,3901.662656
../data/bbb.json,../data/hd_fs/trace0116.json,dynamic,25000.0,516.876512,2.581116,805457.0,4022.194645,600.75934,200.253113,3.039766,0.00506,0.01518,1.0,0.004994,45181.0,225.619464,25.394686,0.126813,2.555817,109.0,7787.481368,142.0,14961.933361,-5082.705451,3.719574,75.0,3796.5600010000003
../data/bbb.json,../data/hd_fs/trace0158.json,dynamic,25000.0,528.66931,2.632489,830733.0,4136.603853,602.47466,200.824887,4.94053,0.0082,0.024601,2.0,0.009959,54669.0,272.222237,32.346534,0.161068,2.591487,123.0,11903.438504,149.0,11454.391404,-891.843321,3.53413,85.0,3864.3570149999996
../data/bbb.json,../data/hd_fs/trace0105.json,dynamic,25000.0,537.259755,2.69695,837424.0,4203.721612,597.630441,199.210147,0.0,0.0,0.0,0.0,0.0,49183.0,246.890034,24.31096,0.122037,2.69695,101.0,3044.620977,135.0,5804.116679,-2017.156919,24.630441,75.0,3956.8315780000003
../data/bbb.json,../data/hd_fs/trace0769.json,dynamic,25000.0,522.770016,2.623946,806024.0,4045.685879,597.691485,199.230495,0.0,0.0,0.0,0.0,0.0,43070.0,216.181765,22.47762,0.112822,2.623946,82.0,4795.536237,142.0,7401.911296,-2936.774253,3.691485,75.0,3829.5041140000003
../data/bbb.json,../data/hd_fs/trace0198.json,dynamic,25000.0,549.065349,2.745689,861466.0,4307.898395,599.920835,199.973612,2.492185,0.004154,0.012463,2.0,0.010001,53041.0,265.239996,24.315554,0.121594,2.724918,116.0,11441.901778,137.0,15525.976006,-3161.257338,6.428649,75.0,4042.645936
../data/bbb.json,../data/hd_fs/trace0230.json,dynamic,25000.0,529.359902,2.639473,834481.0,4160.856277,601.665338,200.555113,3.994082,0.006638,0.019915,2.0,0.009972,50783.0,253.212193,28.329121,0.141254,2.606282,134.0,13449.675668,146.0,17354.314724,-2612.405036,3.671256,85.0,3907.624169
../data/bbb.json,../data/hd_fs/trace0646.json,dynamic,25000.0,558.723323,2.799048,881472.0,4415.928627,598.835766,199.611922,1.442718,0.002409,0.007228,1.0,0.00501,52741.0,264.217686,22.854117,0.114493,2.787002,100.0,5217.782366,145.0,5635.981634,-1205.873879,3.393047,85.0,4151.703713
../data/bbb.json,../data/hd_fs/trace0706.json,dynamic,25000.0,522.711595,2.613314,811901.0,4059.126514,600.055946,200.018649,2.413939,0.004023,0.012069,1.0,0.005,43529.0,217.624708,22.477572,0.112377,2.5932,101.0,3340.107106,139.0,7502.818527,-2939.75399,3.642007,80.0,3841.4897370000003
../data/bbb.json,../data/hd_fs/trace0458.json,dynamic,25000.0,553.446545,2.769633,868351.0,4345.520549,599.480079,199.826693,2.022154,0.003373,0.01012,3.0,0.015013,46969.0,235.048678,20.666137,0.10342,2.752767,110.0,12381.02256,143.0,13464.545107,-2227.341774,3.457925,85.457925,4110.461751
../data/bbb.json,../data/hd_fs/trace0854.json,dynamic,25000.0,534.502031,2.684084,845154.0,4244.069792,597.41289,199.13763,0.0,0.0,0.0,0.0,0.0,43765.0,219.772627,22.127688,0.111118,2.684084,91.0,3306.105486,138.0,8432.553631,-3767.846296,27.41289,133.23867,4024.2971650000004
../data/bbb.json,../data/hd_fs/trace0906.json,dynamic,25000.0,521.298917,2.605133,804608.0,4020.938552,600.313576,200.104525,2.661365,0.004433,0.0133,2.0,0.009995,41785.0,208.815867,21.019111,0.105041,2.582967,100.0,7762.957373,141.0,8120.155131,-1529.652018,3.652211,75.0,3812.109385
../data/bbb.json,../data/hd_fs/trace0842.json,dynamic,25000.0,538.354435,2.701591,839251.0,4211.561791,597.819319,199.273106,0.21924,0.000367,0.0011,1.0,0.005018,52791.0,264.917836,27.229648,0.136645,2.699757,99.0,4077.409032,141.0,12129.234759,-5443.994195,15.600079,75.0,3946.642855
../data/bbb.json,../data/hd_fs/trace0350.json,dynamic,25000.0,548.337035,2.740462,859679.0,4296.477614,600.267762,200.089254,2.854697,0.004756,0.014267,3.0,0.014993,54063.0,270.194421,25.775503,0.12882,2.716684,111.0,13941.360786,148.0,13052.39425,-1483.642092,6.413064,80.0,4026.268926
../data/bbb.json,../data/hd_fs/trace0187.json,dynamic,25000.0,538.211585,2.691552,834972.0,4175.626809,599.889816,199.963272,2.35329,0.003923,0.011769,2.0,0.010002,50003.0,250.060921,24.310167,0.121573,2.671938,89.0,9066.63466,153.0,12655.762074,-4666.946747,3.536527,75.0,3925.554119
../data/bbb.json,../data/hd_fs/trace0054.json,dynamic,25000.0,512.543378,2.565442,794436.0,3976.404227,599.362606,199.787535,1.515778,0.002529,0.007587,1.0,0.005005,45833.0,229.408706,25.39521,0.127111,2.552797,85.0,12241.87231,159.0,10366.560134,-2490.671783,15.846828,75.0,3746.9879339999998
../data/bbb.json,../data/hd_fs/trace0518.json,dynamic,25000.0,521.594366,2.618084,813218.0,4081.856501,597.682451,199.227484,0.0,0.0,0.0,0.0,0.0,44355.0,222.634946,23.936129,0.120145,2.618084,81.0,2971.146413,147.0,8245.827761,-4260.850094,3.682451,80.0,3859.221555
../data/bbb.json,../data/hd_fs/trace0770.json,dynamic,25000.0,536.528544,2.687524,835647.0,4185.837229,598.910293,199.636764,1.291805,0.002157,0.006471,1.0,0.005009,47755.0,239.209447,23.215348,0.116288,2.676739,102.0,3067.596146,135.0,8033.067754,-3255.566835,21.618488,75.0,3946.6213109999994
../data/bbb.json,../data/hd_fs/trace0762.json,dynamic,25000.0,510.307817,2.543793,798023.0,3978.00234,601.826946,200.608982,4.063979,0.006753,0.020258,2.0,0.00997,47339.0,235.976473,28.314712,0.141144,2.51003,96.0,4463.842179,142.0,10971.149448,-4745.270472,3.762967,75.0,3742.005609
../data/bbb.json,../data/hd_fs/trace0929.json,dynamic,25000.0,509.285226,2.534453,787887.0,3920.912423,602.834429,200.94481,5.034868,0.008352,0.025056,2.0,0.009953,43171.0,214.840085,23.936847,0.119121,2.492693,105.0,9728.338952,142.0,11019.643296,-2199.650842,3.79956,75.0,3706.0472820000005
../data/bbb.json,../data/hd_fs/trace0716.json,dynamic,25000.0,526.844156,2.628948,827562.0,4129.527517,601.203404,200.401135,3.602184,0.005992,0.017975,2.0,0.00998,47657.0,237.808035,25.772721,0.128606,2.59899,92.0,3542.978473,152.0,5740.052592,-2239.893338,6.60122,137.60122,3891.701507
../data/bbb.json,../data/hd_fs/trace0674.json,dynamic,25000.0,508.527233,2.534065,791366.0,3943.491086,602.029509,200.676503,3.791981,0.006299,0.018896,2.0,0.009966,46733.0,232.877289,27.584861,0.137459,2.502571,124.0,7558.251939,131.0,6873.255902,144.418499,19.237527,89.237527,3710.594901
../data/bbb.json,../data/hd_fs/trace0570.json,dynamic,25000.0,495.514844,2.468595,763272.0,3802.529372,602.182331,200.727444,4.396908,0.007302,0.021905,2.0,0.009964,40142.0,199.98262,22.118017,0.110189,2.432087,128.0,6206.3076,124.0,7764.05837,-667.999465,3.785423,75.0,3602.524847
../data/bbb.json,../data/hd_fs/trace0047.json,dynamic,25000.0,538.87663,2.688848,845152.0,4217.079275,601.235081,200.411694,3.802821,0.006325,0.018975,2.0,0.009979,42121.0,210.172367,20.656788,0.103072,2.657223,94.0,11711.895271,156.0,8025.740618,-604.389524,6.43226,85.0,4006.887933
../data/bbb.json,../data/hd_fs/trace0598.json,dynamic,25000.0,550.163639,2.758671,863897.0,4331.816196,598.292006,199.430669,0.826375,0.001381,0.004144,1.0,0.005014,50427.0,252.854791,22.854106,0.114597,2.751765,99.0,5874.139249,154.0,6448.369474,-1626.518234,3.465631,90.0,4078.9572609999996
../data/bbb.json,../data/hd_fs/trace0210.json,dynamic,25000.0,555.978782,2.781503,875281.0,4378.937489,599.652999,199.884333,2.18489,0.003644,0.010931,3.0,0.015009,48395.0,242.115023,21.395196,0.107038,2.763285,99.0,12869.167991,154.0,10851.230275,-1569.335302,3.468109,84.468109,4136.811535
../data/bbb.json,../data/hd_fs/trace0223.json,dynamic,25000.0,529.255031,2.645203,823399.0,4115.326206,600.243304,200.081101,2.689995,0.004482,0.013445,1.0,0.004998,43549.0,217.656739,21.7524,0.108718,2.622795,106.0,9870.998544,155.0,10284.036408,-2098.466658,3.553309,75.0,3897.6560219999997
../data/bbb.json,../data/hd_fs/trace0454.json,dynamic,25000.0,557.416086,2.785843,882372.0,4409.901673,600.266445,200.088815,3.018589,0.005029,0.015086,2.0,0.009996,48177.0,240.778076,21.392733,0.106916,2.7607,107.0,5342.617615,138.0,8625.004568,-2524.85937,3.247856,95.247856,4169.108511
../data/bbb.json,../data/hd_fs/trace0743.json,dynamic,25000.0,540.54249,2.708742,842432.0,4221.557261,598.664389,199.554796,1.136447,0.001898,0.005695,1.0,0.005011,44753.0,224.264216,21.026511,0.105367,2.699251,103.0,5483.595959,146.0,6562.649508,-1579.664436,3.527943,80.0,3997.28735
../data/bbb.json,../data/hd_fs/trace0726.json,dynamic,25000.0,548.183584,2.740975,859275.0,4296.465184,599.987406,199.995802,2.550099,0.00425,0.012751,1.0,0.005,58697.0,293.49116,27.234874,0.136177,2.719724,120.0,9104.101773,130.0,13078.797537,-2431.005868,27.437307,75.0,4002.9612729999994
../data/bbb.json,../data/hd_fs/trace0156.json,dynamic,25000.0,508.556237,2.548183,791288.0,3964.844508,598.728146,199.576049,1.176117,0.001964,0.005893,1.0,0.005011,47443.0,237.718906,31.240858,0.156536,2.538361,110.0,3762.336972,138.0,8453.530523,-3035.202199,3.552029,80.0,3727.119709
../data/bbb.json,../data/hd_fs/trace0836.json,dynamic,25000.0,541.106927,2.715105,832781.0,4178.634126,597.88508,199.295027,0.457558,0.000765,0.002296,1.0,0.005018,95485.0,479.113812,41.701081,0.209243,2.711279,120.0,7468.731329,142.0,9057.141527,-1488.039455,27.427522,75.0,3699.5180179999998
../data/bbb.json,../data/hd_fs/trace0790.json,dynamic,25000.0,545.991246,2.732381,852103.0,4264.299658,599.467487,199.822496,2.005412,0.003345,0.010036,1.0,0.005004,44217.0,221.281392,19.934958,0.099763,2.715655,110.0,9159.584229,146.0,7923.240782,-582.96441,3.462075,75.0,4043.00823
../data/bbb.json,../data/hd_fs/trace0062.json,dynamic,25000.0,546.928243,2.725365,861861.0,4294.687726,602.042143,200.680714,0.0,0.0,0.0,0.0,0.0,44196.0,220.23043,21.025864,0.104773,2.725365,79.0,8350.428083,168.0,4057.235666,-88.792605,26.042143,103.042143,4074.457296
../data/bbb.json,../data/hd_fs/trace0306.json,dynamic,25000.0,542.908263,2.724087,846407.0,4246.9169,597.897501,199.299167,0.310774,0.00052,0.001559,1.0,0.005018,44217.0,221.862443,19.934958,0.100025,2.721488,100.0,4986.846479,147.0,6811.86541,-2035.058978,15.586726,75.0,4025.0528980000004
../data/bbb.json,../data/hd_fs/trace0149.json,dynamic,25000.0,562.185805,2.822006,887720.0,4456.09115,597.644866,199.214955,0.24232,0.000405,0.001216,1.0,0.00502,52255.0,262.304604,22.126033,0.111066,2.819979,119.0,4201.737708,128.0,10115.253105,-3217.593563,3.402546,95.402546,4193.785330000001
../data/bbb.json,../data/hd_fs/trace0384.json,dynamic,25000.0,490.016873,2.440369,760097.0,3785.414222,602.388765,200.796255,4.56663,0.007581,0.022743,2.0,0.00996,43778.0,218.021994,26.497126,0.13196,2.402464,129.0,6625.564762,129.0,6486.510273,69.527245,27.822136,80.0,3567.3694849999997
../data/bbb.json,../data/hd_fs/trace0754.json,dynamic,25000.0,558.724417,2.805819,885182.0,4445.233465,597.391795,199.130598,0.0,0.0,0.0,0.0,0.0,63491.0,318.841004,30.157757,0.151447,2.805819,95.0,4179.988418,144.0,8233.013922,-3298.975335,3.391795,33.391795,4126.392461
../data/bbb.json,../data/hd_fs/trace0503.json,dynamic,25000.0,523.48737,2.627454,809283.0,4061.90121,597.712469,199.23749,0.0,0.0,0.0,0.0,0.0,51623.0,259.102843,28.686936,0.143984,2.627454,88.0,3876.926657,142.0,6489.775219,-2523.384936,3.712469,85.0,3802.798367
../data/bbb.json,../data/hd_fs/trace0905.json,dynamic,25000.0,515.239552,2.564301,808167.0,4022.175113,602.783552,200.927851,4.157827,0.006898,0.020693,2.0,0.009954,58967.0,293.473502,34.895079,0.17367,2.529813,144.0,9136.281988,137.0,9094.169243,248.12605,10.625725,96.625725,3728.680918
../data/bbb.json,../data/hd_fs/trace0232.json,dynamic,25000.0,539.260736,2.702212,840360.0,4211.007514,598.688079,199.562693,0.936155,0.001564,0.004691,1.0,0.005011,46833.0,234.678132,22.122648,0.110856,2.694394,85.0,7476.793811,152.0,15428.6249,-7213.601312,3.751924,97.751924,3976.324691
