movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0637.json,dynamic,25000.0,495.728249,2.485148,782182.0,3921.175917,598.429157,199.476386,0.0,0.0,0.0,0.0,0.0,41221.0,206.646014,23.578031,0.1182,2.485148,43.0,1528.795129,155.0,5196.874015,-3736.248898,22.429157,104.858315,386.95144135000004
../data/bbb.json,../data/hd_fs/trace0550.json,dynamic,25000.0,549.336511,2.75769,872035.0,4377.648705,597.605056,199.201685,0.0,0.0,0.0,0.0,0.0,49631.0,249.149498,25.774922,0.129391,2.75769,48.0,3198.556884,150.0,12309.686171,-8550.112097,12.605056,75.0,431.53613305
../data/bbb.json,../data/hd_fs/trace0619.json,dynamic,25000.0,557.354472,2.798797,884733.0,4442.752845,597.42216,199.14072,0.0,0.0,0.0,0.0,0.0,47237.0,237.204124,21.391758,0.10742,2.798797,60.0,1962.123921,138.0,5731.246565,-3399.922176,12.42216,80.0,438.3451814
../data/bbb.json,../data/hd_fs/trace0551.json,dynamic,25000.0,545.894448,2.740755,861847.0,4327.048098,597.529988,199.176663,0.0,0.0,0.0,0.0,0.0,47861.0,240.294216,23.585044,0.118413,2.740755,71.0,2238.634096,127.0,9023.489703,-4985.051371,3.529988,75.0,426.6974544
../data/bbb.json,../data/hd_fs/trace0057.json,dynamic,25000.0,531.185512,2.666405,836015.0,4196.564394,597.642444,199.214148,0.0,0.0,0.0,0.0,0.0,53582.0,268.966841,29.78459,0.14951,2.666405,45.0,1570.843879,153.0,4631.452624,-3221.839783,3.642444,92.642444,412.93226837500004
../data/bbb.json,../data/hd_fs/trace0179.json,dynamic,25000.0,544.976655,2.736056,861452.0,4324.921518,597.549803,199.183268,0.0,0.0,0.0,0.0,0.0,46823.0,235.074967,23.583374,0.1184,2.736056,43.0,2373.455147,155.0,8137.471662,-5854.795638,3.549803,75.0,426.61527762500003
../data/bbb.json,../data/hd_fs/trace0528.json,dynamic,25000.0,529.569797,2.65714,832215.0,4175.676294,597.90195,199.30065,0.0,0.0,0.0,1.0,0.005018,54393.0,272.919331,31.614362,0.158626,2.65714,57.0,1802.156983,141.0,8811.210511,-5755.847142,6.90195,89.90195,410.744646125
../data/bbb.json,../data/hd_fs/trace0945.json,dynamic,25000.0,534.775755,2.684622,850922.0,4271.704351,597.598942,199.199647,0.0,0.0,0.0,0.0,0.0,56289.0,282.575802,33.437431,0.167859,2.684622,41.0,3021.333059,157.0,9587.800597,-6976.818375,6.598942,92.598942,420.1060400500001
../data/bbb.json,../data/hd_fs/trace0502.json,dynamic,25000.0,505.024286,2.506204,796213.0,3951.239386,604.529052,201.509684,6.976063,0.01154,0.034619,2.0,0.009925,48687.0,241.611217,31.255896,0.155109,2.448505,33.0,2551.99177,165.0,8450.95763,-6617.13273,3.552989,75.0,389.0833301187619
../data/bbb.json,../data/hd_fs/trace0445.json,dynamic,25000.0,502.834078,2.523372,790211.0,3965.515251,597.8121,199.2707,0.0,0.0,0.0,0.0,0.0,43305.0,217.317448,25.766964,0.129306,2.523372,65.0,1657.729476,133.0,9785.884956,-6029.142844,3.8121,75.0,391.11858889999996
../data/bbb.json,../data/hd_fs/trace0123.json,dynamic,25000.0,550.128546,2.759805,871896.0,4374.000674,598.008138,199.336046,0.0,0.0,0.0,0.0,0.0,57286.0,287.384049,28.697404,0.143965,2.759805,51.0,1309.403246,147.0,6258.734868,-4309.36596,25.008138,102.016276,430.215466175
../data/bbb.json,../data/hd_fs/trace0607.json,dynamic,25000.0,528.139398,2.65075,825390.0,4142.660497,597.724579,199.241526,0.0,0.0,0.0,0.0,0.0,44714.0,224.421088,23.209142,0.116487,2.65075,55.0,1484.806132,143.0,5185.484185,-3332.625763,3.724579,85.0,408.6555225
../data/bbb.json,../data/hd_fs/trace0374.json,dynamic,25000.0,522.84009,2.622667,822543.0,4126.035006,598.063031,199.354344,0.488709,0.000817,0.002451,2.0,0.010032,50881.0,255.228951,30.514762,0.153068,2.618581,37.0,3269.405493,161.0,8605.952955,-6386.820316,3.574321,85.0,406.2227535988572
../data/bbb.json,../data/hd_fs/trace0000.json,dynamic,25000.0,538.677418,2.703886,847008.0,4251.548047,597.670301,199.223434,0.0,0.0,0.0,0.0,0.0,55430.0,278.230322,29.052675,0.14583,2.703886,34.0,2594.378263,164.0,6439.211196,-4887.988763,3.670301,80.0,418.19904665000007
../data/bbb.json,../data/hd_fs/trace0171.json,dynamic,25000.0,509.416991,2.555277,794784.0,3986.701044,598.076448,199.358816,0.0,0.0,0.0,0.0,0.0,34473.0,172.919366,15.547593,0.077988,2.555277,77.0,1282.627685,121.0,8978.263596,-4987.916986,28.076448,98.076448,394.34712025
../data/bbb.json,../data/hd_fs/trace0418.json,dynamic,25000.0,545.396767,2.729514,863656.0,4322.286217,599.443875,199.814625,1.484935,0.002477,0.007432,1.0,0.005005,56527.0,282.89721,29.062201,0.145446,2.717128,54.0,1950.419182,144.0,9382.717228,-6291.861844,3.958941,103.917881,425.1561210229524
../data/bbb.json,../data/hd_fs/trace0682.json,dynamic,25000.0,540.497629,2.713131,848223.0,4257.816977,597.646403,199.215468,0.0,0.0,0.0,0.0,0.0,51556.0,258.795166,26.134608,0.131188,2.713131,46.0,1341.152231,152.0,4083.3301,-2823.096831,3.646403,94.646403,419.31181855000005
../data/bbb.json,../data/hd_fs/trace0459.json,dynamic,25000.0,516.094308,2.571834,811868.0,4045.753038,602.014996,200.671665,0.0,0.0,0.0,0.0,0.0,36823.0,183.498751,17.735905,0.088383,2.571834,35.0,2042.088111,163.0,6184.683434,-4730.45614,23.014996,93.014996,399.98783502500004
../data/bbb.json,../data/hd_fs/trace0398.json,dynamic,25000.0,559.872844,2.811346,893039.0,4484.306504,597.442882,199.147627,0.0,0.0,0.0,0.0,0.0,61229.0,307.455333,27.237348,0.13677,2.811346,55.0,1696.677496,143.0,6342.559777,-4109.438313,15.442882,82.442882,440.74426707500004
../data/bbb.json,../data/hd_fs/trace0453.json,dynamic,25000.0,532.106462,2.671125,837626.0,4204.805453,597.620515,199.206838,0.0,0.0,0.0,0.0,0.0,52372.0,262.902621,29.053891,0.145848,2.671125,48.0,1674.49042,150.0,6973.490936,-4877.010607,6.620515,90.620515,413.907979775
../data/bbb.json,../data/hd_fs/trace0633.json,dynamic,25000.0,534.874138,2.685097,837471.0,4204.149656,597.603132,199.201044,0.0,0.0,0.0,0.0,0.0,49792.0,249.95853,25.401319,0.127516,2.685097,49.0,1538.672092,149.0,4955.018845,-3347.99432,9.603132,87.603132,414.16600235
../data/bbb.json,../data/hd_fs/trace0747.json,dynamic,25000.0,542.978098,2.726492,858663.0,4311.661438,597.446956,199.148985,0.0,0.0,0.0,0.0,0.0,50989.0,256.034445,27.232236,0.136743,2.726492,51.0,2099.909098,147.0,8658.204464,-5887.175213,6.446956,75.0,424.76528267500004
../data/bbb.json,../data/hd_fs/trace0149.json,dynamic,25000.0,567.5182,2.84858,909245.0,4563.830972,597.685369,199.228456,0.282823,0.000473,0.00142,1.0,0.005019,52909.0,265.569492,22.8528,0.114707,2.846214,67.0,2549.16383,131.0,9893.829611,-5683.321729,3.402546,95.402546,449.74384644380956
../data/bbb.json,../data/hd_fs/trace0024.json,dynamic,25000.0,505.376262,2.536311,794507.0,3987.359686,597.769248,199.256416,0.0,0.0,0.0,0.0,0.0,47399.0,237.879417,29.413736,0.147618,2.536311,55.0,1725.693027,143.0,6666.360319,-4335.23439,3.769248,75.0,392.788983175
../data/bbb.json,../data/hd_fs/trace0576.json,dynamic,25000.0,497.371517,2.493966,783467.0,3928.532255,598.289857,199.429952,0.0,0.0,0.0,1.0,0.005014,35759.0,179.306065,17.73839,0.088945,2.493966,50.0,2193.453281,148.0,10220.542476,-7085.695062,25.289857,90.0,388.370573875
../data/bbb.json,../data/hd_fs/trace0308.json,dynamic,25000.0,515.7586,2.585015,807939.0,4049.441251,598.555912,199.518637,0.797278,0.001332,0.003996,1.0,0.005012,43327.0,217.157658,24.670012,0.123648,2.578355,49.0,2663.505037,149.0,8925.866314,-6057.789565,3.758633,75.0,399.5151457831429
../data/bbb.json,../data/hd_fs/trace0046.json,dynamic,25000.0,542.798155,2.722713,859169.0,4309.651069,598.077886,199.359295,0.483446,0.000808,0.002425,1.0,0.005016,48821.0,244.889509,26.508508,0.132969,2.718671,48.0,1834.540088,150.0,7000.912649,-4858.984713,12.594439,75.0,424.84284619523805
../data/bbb.json,../data/hd_fs/trace0593.json,dynamic,25000.0,552.63315,2.774741,875738.0,4397.032584,597.497051,199.165684,0.0,0.0,0.0,0.0,0.0,55988.0,281.112685,28.328708,0.142237,2.774741,52.0,2599.11662,146.0,8013.695029,-5226.49197,3.497051,75.0,432.67544127499997
../data/bbb.json,../data/hd_fs/trace0474.json,dynamic,25000.0,504.832377,2.5314,792690.0,3974.815174,598.284422,199.428141,0.0,0.0,0.0,0.0,0.0,40725.0,204.208894,22.114392,0.110889,2.5314,25.0,6313.120059,173.0,10428.40809,-8314.578778,19.284422,85.0,392.37629505
../data/bbb.json,../data/hd_fs/trace0007.json,dynamic,25000.0,498.44121,2.501106,788317.0,3955.660843,597.864957,199.288319,0.0,0.0,0.0,0.0,0.0,42383.0,212.671772,26.505334,0.133,2.501106,54.0,1830.326,144.0,12729.988446,-8758.993597,6.864957,92.864957,390.24929000000003
../data/bbb.json,../data/hd_fs/trace0685.json,dynamic,25000.0,496.278812,2.48924,782640.0,3925.572788,598.108894,199.369631,0.0,0.0,0.0,0.0,0.0,39137.0,196.303718,21.389098,0.107284,2.48924,46.0,1826.7658,152.0,6649.096608,-4679.956857,4.108894,95.0,387.64968585
../data/bbb.json,../data/hd_fs/trace0415.json,dynamic,25000.0,504.643273,2.532614,794954.0,3989.573262,597.773707,199.257902,0.0,0.0,0.0,0.0,0.0,51199.0,256.948404,33.796988,0.169614,2.532614,43.0,2843.180314,155.0,12370.738066,-9066.705287,3.773707,81.773707,392.5336161
../data/bbb.json,../data/hd_fs/trace0376.json,dynamic,25000.0,543.704603,2.729577,858991.0,4312.418914,597.570192,199.190064,0.0,0.0,0.0,0.0,0.0,47987.0,240.910611,25.0434,0.125726,2.729577,45.0,2295.023736,153.0,8697.790614,-6199.423716,3.570192,75.0,425.219126125
../data/bbb.json,../data/hd_fs/trace0704.json,dynamic,25000.0,531.32882,2.667066,840952.0,4221.255375,597.655384,199.218461,0.0,0.0,0.0,0.0,0.0,45594.0,228.864332,23.944923,0.120194,2.667066,35.0,3492.89641,163.0,11016.383245,-8451.611589,3.655384,102.655384,416.4039292
../data/bbb.json,../data/hd_fs/trace0196.json,dynamic,25000.0,533.93301,2.680048,839242.0,4212.529397,597.675592,199.225197,0.0,0.0,0.0,0.0,0.0,51270.0,257.346966,26.860401,0.134824,2.680048,48.0,2180.650722,150.0,6232.146475,-4192.680488,3.675592,115.351183,414.81926555000007
../data/bbb.json,../data/hd_fs/trace0135.json,dynamic,25000.0,509.749499,2.558371,801197.0,4021.111288,597.742969,199.247656,0.0,0.0,0.0,0.0,0.0,46581.0,233.784431,29.422437,0.147668,2.558371,59.0,1705.183906,139.0,7967.06098,-5084.927403,3.742969,75.0,396.26651802500004
../data/bbb.json,../data/hd_fs/trace0900.json,dynamic,25000.0,532.797928,2.674702,844060.0,4237.269861,597.597057,199.199019,0.0,0.0,0.0,0.0,0.0,54618.0,274.188097,31.977777,0.160532,2.674702,48.0,3058.190138,150.0,9334.235873,-6330.011385,6.597057,85.0,416.87228367499995
../data/bbb.json,../data/hd_fs/trace0375.json,dynamic,25000.0,566.421463,2.844289,909104.0,4565.071044,597.430352,199.143451,0.0,0.0,0.0,0.0,0.0,71438.0,358.726334,31.617516,0.158768,2.844289,54.0,3084.077697,144.0,10196.985283,-6574.877197,27.430352,74.430352,447.53894605000005
../data/bbb.json,../data/hd_fs/trace0426.json,dynamic,25000.0,523.759648,2.625164,819399.0,4106.95325,598.545162,199.515054,0.818336,0.001367,0.004102,1.0,0.005012,44259.0,221.832885,24.301986,0.121805,2.618328,43.0,1762.936598,155.0,6986.663993,-5086.498208,3.726826,75.0,405.1494640036666
../data/bbb.json,../data/hd_fs/trace0957.json,dynamic,25000.0,546.878418,2.744161,861656.0,4323.671171,597.864152,199.288051,0.0,0.0,0.0,0.0,0.0,50458.0,253.191297,25.413603,0.127522,2.744161,42.0,1707.689422,156.0,5889.181349,-4277.723913,24.864152,86.864152,426.037334675
../data/bbb.json,../data/hd_fs/trace0256.json,dynamic,25000.0,516.688485,2.59291,805945.0,4044.492259,597.809279,199.26976,0.0,0.0,0.0,0.0,0.0,43267.0,217.127777,23.570989,0.118287,2.59291,52.0,1455.908805,146.0,6835.306062,-4657.815289,3.809279,75.0,399.02103147500003
../data/bbb.json,../data/hd_fs/trace0212.json,dynamic,25000.0,562.958038,2.826966,900941.0,4524.191474,597.415696,199.138565,0.0,0.0,0.0,0.0,0.0,58338.0,292.951794,25.775985,0.129437,2.826966,51.0,2103.443067,147.0,6294.964842,-4131.738563,27.415696,75.0,445.09535255000003
../data/bbb.json,../data/hd_fs/trace0725.json,dynamic,25000.0,517.405184,2.587321,808277.0,4041.845284,599.931672,199.977224,2.240696,0.003735,0.011205,1.0,0.005001,43253.0,216.289631,23.938919,0.119708,2.568646,59.0,1611.534791,139.0,7390.322396,-4707.95081,3.690977,75.0,398.77718144428576
../data/bbb.json,../data/hd_fs/trace0283.json,dynamic,25000.0,566.080671,2.842517,906972.0,4554.268139,597.443084,199.147695,0.0,0.0,0.0,0.0,0.0,79390.0,398.648853,35.268882,0.177099,2.842517,43.0,2405.94883,155.0,6861.50067,-4848.872748,27.443084,75.0,445.460592575
../data/bbb.json,../data/hd_fs/trace0234.json,dynamic,25000.0,568.411115,2.854601,911830.0,4579.274757,597.363151,199.12105,0.0,0.0,0.0,0.0,0.0,54235.0,272.372006,22.85492,0.114779,2.854601,62.0,1426.805847,136.0,5183.54012,-3113.633807,3.363151,75.0,451.11817555000005
../data/bbb.json,../data/hd_fs/trace0124.json,dynamic,25000.0,511.58028,2.567503,800701.0,4018.533112,597.756179,199.25206,0.0,0.0,0.0,0.0,0.0,44213.0,221.89482,25.031313,0.125626,2.567503,49.0,2064.201291,149.0,5755.073665,-3820.00057,3.756179,75.0,396.3059407
../data/bbb.json,../data/hd_fs/trace0285.json,dynamic,25000.0,551.159276,2.767442,874348.0,4390.213698,597.475244,199.158415,0.0,0.0,0.0,0.0,0.0,42612.0,213.960329,21.030915,0.105599,2.767442,64.0,1857.085126,134.0,7770.400017,-4658.485627,3.475244,75.0,433.672361575
../data/bbb.json,../data/hd_fs/trace0208.json,dynamic,25000.0,541.768656,2.714449,852017.0,4268.901262,598.760862,199.586954,1.202041,0.002008,0.006023,1.0,0.00501,56128.0,281.220786,30.520152,0.152917,2.704412,64.0,1341.429564,134.0,9204.136282,-5795.468534,3.558821,75.0,419.85954947490484
../data/bbb.json,../data/hd_fs/trace0472.json,dynamic,25000.0,554.03478,2.778416,885831.0,4442.333718,598.220028,199.406676,0.768078,0.001284,0.003852,1.0,0.005015,67375.0,337.877354,34.532707,0.173177,2.771997,36.0,4679.054128,162.0,15239.511343,-11617.953985,3.451949,75.0,435.7864014477143
../data/bbb.json,../data/hd_fs/trace0688.json,dynamic,25000.0,519.039825,2.604248,811996.0,4074.135915,597.915251,199.305084,0.233789,0.000391,0.001173,1.0,0.005017,46545.0,233.536441,26.494758,0.132936,2.602293,57.0,2562.179775,141.0,7851.419091,-4853.564872,3.681463,80.0,401.5751693594285
../data/bbb.json,../data/hd_fs/trace0219.json,dynamic,25000.0,501.361073,2.51585,789957.0,3964.035776,597.84299,199.280997,0.0,0.0,0.0,0.0,0.0,40587.0,203.667187,23.584039,0.118346,2.51585,50.0,2221.158902,148.0,8771.287705,-5995.417349,27.84299,85.0,391.31189792500004
../data/bbb.json,../data/hd_fs/trace0013.json,dynamic,25000.0,527.698911,2.649497,835138.0,4193.10289,597.508353,199.169451,0.0,0.0,0.0,0.0,0.0,53496.0,268.595408,33.797973,0.169695,2.649497,40.0,1827.471988,158.0,4311.180442,-3071.048638,3.508353,80.0,412.5954038
../data/bbb.json,../data/hd_fs/trace0518.json,dynamic,25000.0,521.934958,2.619794,818783.0,4109.789394,597.682451,199.227484,0.0,0.0,0.0,0.0,0.0,45627.0,229.019607,26.494855,0.132988,2.619794,47.0,1775.049562,151.0,8150.886626,-5794.730056,3.682451,80.0,405.25344922500005
../data/bbb.json,../data/hd_fs/trace0349.json,dynamic,25000.0,551.738483,2.770257,873660.0,4386.612205,597.49526,199.165087,0.0,0.0,0.0,0.0,0.0,54756.0,274.927704,28.32975,0.142243,2.770257,53.0,1525.335623,145.0,5466.91815,-3595.254261,3.49526,75.0,431.7880279000001
../data/bbb.json,../data/hd_fs/trace0500.json,dynamic,25000.0,528.842739,2.654397,827330.0,4152.580936,597.698164,199.232721,0.0,0.0,0.0,0.0,0.0,41492.0,208.258963,20.2916,0.101849,2.654397,51.0,2042.861058,147.0,9682.974977,-6662.683877,3.698164,80.0,410.05161952500004
../data/bbb.json,../data/hd_fs/trace0021.json,dynamic,25000.0,529.210896,2.656332,831067.0,4171.475034,597.678514,199.226171,0.0,0.0,0.0,0.0,0.0,53753.0,269.808929,30.146542,0.151318,2.656332,61.0,1444.258789,137.0,8357.65611,-5337.874247,3.678514,92.678514,410.402280175
../data/bbb.json,../data/hd_fs/trace0160.json,dynamic,25000.0,517.756156,2.593465,810980.0,4062.237572,598.916227,199.638742,1.21125,0.002022,0.006067,1.0,0.005009,43579.0,218.289293,25.037321,0.125413,2.583353,58.0,1422.145966,140.0,7148.652493,-4638.014561,3.704977,75.0,400.7664673829524
../data/bbb.json,../data/hd_fs/trace0354.json,dynamic,25000.0,502.277008,2.52044,791782.0,3973.183523,597.844521,199.281507,0.0,0.0,0.0,0.0,0.0,48405.0,242.897601,31.607873,0.158609,2.52044,54.0,1083.608697,144.0,5152.503007,-3451.74527,15.844521,75.0,391.245912275
../data/bbb.json,../data/hd_fs/trace0182.json,dynamic,25000.0,553.903621,2.781343,878152.0,4409.507593,597.449022,199.149674,0.0,0.0,0.0,0.0,0.0,53106.0,266.663756,26.141639,0.131266,2.781343,64.0,2461.034093,134.0,7983.877634,-4607.744551,3.449022,85.0,434.28416540000006
../data/bbb.json,../data/hd_fs/trace0337.json,dynamic,25000.0,517.924197,2.587806,812189.0,4058.099137,600.420768,200.140256,2.63402,0.004387,0.013161,1.0,0.004996,41775.0,208.728623,22.479837,0.11232,2.565871,47.0,3990.662744,151.0,12820.373084,-8829.87468,3.786747,75.0,400.5915734088572
../data/bbb.json,../data/hd_fs/trace0833.json,dynamic,25000.0,499.558482,2.503646,785909.0,3938.754115,598.597153,199.532384,0.0,0.0,0.0,0.0,0.0,39587.0,198.398872,21.385783,0.10718,2.503646,43.0,1365.247312,155.0,6197.281819,-4554.914381,22.597153,99.194306,388.91543970000004
../data/bbb.json,../data/hd_fs/trace0484.json,dynamic,25000.0,531.695194,2.669106,842291.0,4228.29409,597.610513,199.203504,0.0,0.0,0.0,1.0,0.00502,51847.0,260.271526,29.053635,0.145849,2.669106,53.0,2584.762705,145.0,9112.564185,-5981.461532,27.610513,80.0,416.3226208500001
../data/bbb.json,../data/hd_fs/trace0140.json,dynamic,25000.0,549.431281,2.758559,861734.0,4326.553658,597.519921,199.173307,0.0,0.0,0.0,0.0,0.0,46590.0,233.916887,21.758606,0.109245,2.758559,63.0,2190.791957,135.0,10814.867355,-6676.703028,3.519921,75.0,426.807443625
../data/bbb.json,../data/hd_fs/trace0923.json,dynamic,25000.0,555.373917,2.788789,878114.0,4409.416241,597.435546,199.145182,0.0,0.0,0.0,0.0,0.0,49487.0,248.497099,22.853132,0.114756,2.788789,68.0,1870.648984,130.0,10943.233249,-6542.506018,6.435546,85.0,434.729196625
../data/bbb.json,../data/hd_fs/trace0843.json,dynamic,25000.0,506.099633,2.539987,795904.0,3994.441681,597.758633,199.252878,0.0,0.0,0.0,0.0,0.0,47125.0,236.508504,30.520542,0.153175,2.539987,45.0,2086.645663,153.0,8147.489568,-5821.549743,3.758633,90.0,393.5314555
../data/bbb.json,../data/hd_fs/trace0562.json,dynamic,25000.0,537.504551,2.698466,850905.0,4271.848587,597.566826,199.188942,0.027576,4.6e-05,0.000138,1.0,0.00502,52930.0,265.727603,29.784066,0.149527,2.698235,73.0,2393.860069,125.0,10004.456836,-5433.360199,3.53925,75.0,420.54166731728577
../data/bbb.json,../data/hd_fs/trace0932.json,dynamic,25000.0,546.261686,2.739321,868424.0,4354.857785,598.245024,199.415008,0.766246,0.001281,0.003842,1.0,0.005015,56901.0,285.339607,33.445491,0.167718,2.732917,62.0,2187.484969,136.0,7040.94839,-4151.236934,3.478778,75.0,428.3522519174762
../data/bbb.json,../data/hd_fs/trace0976.json,dynamic,25000.0,515.956799,2.589441,804961.0,4039.871397,597.762345,199.254115,0.0,0.0,0.0,0.0,0.0,43423.0,217.927745,24.304155,0.121976,2.589441,47.0,1619.083388,151.0,5450.383304,-3772.277574,3.762345,75.0,398.538946075
../data/bbb.json,../data/hd_fs/trace0265.json,dynamic,25000.0,532.104931,2.671645,837009.0,4202.538036,597.502504,199.167501,0.0,0.0,0.0,0.0,0.0,42300.0,212.384047,21.025291,0.105566,2.671645,49.0,1879.360103,149.0,4967.720377,-3273.240865,3.502504,96.502504,414.944202425
../data/bbb.json,../data/hd_fs/trace0232.json,dynamic,25000.0,544.324464,2.731858,854581.0,4288.974902,597.751924,199.250641,0.0,0.0,0.0,0.0,0.0,48334.0,242.578893,23.217066,0.116522,2.731858,45.0,2794.386616,153.0,15597.243839,-11417.327827,3.751924,97.751924,422.833017875
../data/bbb.json,../data/hd_fs/trace0938.json,dynamic,25000.0,537.872466,2.70025,851967.0,4277.081386,597.580633,199.193544,0.0,0.0,0.0,0.0,0.0,54355.0,272.875309,29.783597,0.149521,2.70025,46.0,3437.005327,152.0,8872.643427,-6012.82604,12.580633,75.0,420.88625587499996
../data/bbb.json,../data/hd_fs/trace0788.json,dynamic,25000.0,525.537979,2.638271,829125.0,4162.318006,597.593696,199.197899,0.0,0.0,0.0,0.0,0.0,50041.0,251.212489,30.142469,0.151319,2.638271,58.0,2238.13691,140.0,11418.731479,-7418.234678,27.593696,75.0,409.95148837500005
../data/bbb.json,../data/hd_fs/trace0784.json,dynamic,25000.0,563.488927,2.823026,907124.0,4544.60496,598.813764,199.604588,1.395579,0.002331,0.006992,1.0,0.00501,69073.0,346.04916,31.943338,0.160033,2.811373,45.0,2023.708268,153.0,8798.127498,-6338.61937,6.418185,102.418185,445.80920074247615
../data/bbb.json,../data/hd_fs/trace0114.json,dynamic,25000.0,532.03249,2.649723,846016.0,4213.480134,602.363823,200.787941,4.874352,0.008092,0.024276,1.0,0.00498,48534.0,241.717704,26.867223,0.133809,2.609263,35.0,4537.813484,163.0,14981.387539,-11531.023722,3.48947,90.0,415.3048407560001
../data/bbb.json,../data/hd_fs/trace0441.json,dynamic,25000.0,538.056412,2.7013,851032.0,4272.587398,597.552668,199.184223,0.0,0.0,0.0,0.0,0.0,48473.0,243.357628,25.771484,0.129385,2.7013,41.0,2439.213081,157.0,7329.414564,-5306.617931,3.552668,75.0,421.1747991
