movie,network_trace,algorithm,buffer size,total played utility,time average played utility,total played bitrate,time average played bitrate,total play time,total play time chunks,total rebuffer,rebuffer ratio,time average rebuffer,total rebuffer events,time average rebuffer events,total bitrate change,time average bitrate change,total log bitrate change,time average log bitrate change,time average score,over estimate count,over estimate,leq estimate count,leq estimate,estimate,rampup time,total reaction time,qoe
../data/bbb.json,../data/hd_fs/trace0075.json,dynamic,25000.0,520.267909,2.600832,825607.0,4127.229433,600.11711,200.039037,2.50699,0.004178,0.012533,2.0,0.009998,56441.0,282.149929,39.290096,0.196412,2.579944,45.0,2399.448282,153.0,7203.275812,-5020.838518,24.61012,75.0,384.50795012148893
../data/bbb.json,../data/hd_fs/trace0555.json,dynamic,25000.0,563.865088,2.831446,902846.0,4533.636336,597.431686,199.143895,0.0,0.0,0.0,0.0,0.0,57732.0,289.900928,25.046134,0.125769,2.831446,61.0,1820.054325,137.0,7246.200321,-4453.061264,27.431686,74.431686,424.37354079999994
../data/bbb.json,../data/hd_fs/trace0225.json,dynamic,25000.0,560.402461,2.813904,895020.0,4494.092855,597.464291,199.154764,0.0,0.0,0.0,0.0,0.0,55961.0,280.992526,25.045416,0.125759,2.813904,47.0,2614.465986,151.0,9370.649924,-6525.698168,3.464291,80.0,421.3100329
../data/bbb.json,../data/hd_fs/trace0740.json,dynamic,25000.0,533.857185,2.673979,847841.0,4246.657922,598.946995,199.648998,1.352927,0.002259,0.006777,1.0,0.005009,56290.0,281.944816,33.434146,0.167465,2.662685,43.0,2651.438552,155.0,6893.49863,-4820.608232,15.594067,75.0,396.47131044940005
../data/bbb.json,../data/hd_fs/trace0576.json,dynamic,25000.0,497.371517,2.493966,783467.0,3928.532255,598.289857,199.429952,0.0,0.0,0.0,1.0,0.005014,35759.0,179.306065,17.73839,0.088945,2.493966,50.0,2193.453281,148.0,10220.542476,-7085.695062,25.289857,90.0,374.922619
../data/bbb.json,../data/hd_fs/trace0305.json,dynamic,25000.0,561.49867,2.819538,900218.0,4520.400288,597.436914,199.145638,0.0,0.0,0.0,0.0,0.0,66478.0,333.815998,31.615711,0.158757,2.819538,70.0,2251.192569,128.0,7572.049893,-4099.186396,27.436914,75.0,418.658429
../data/bbb.json,../data/hd_fs/trace0701.json,dynamic,25000.0,509.023905,2.554167,799101.0,4009.707821,597.874735,199.291578,0.0,0.0,0.0,0.0,0.0,46099.0,231.314341,27.590869,0.138445,2.554167,39.0,2120.260656,159.0,9734.408171,-7399.397644,27.874735,75.0,377.83934800000003
../data/bbb.json,../data/hd_fs/trace0183.json,dynamic,25000.0,528.506348,2.653151,827937.0,4156.320229,597.598564,199.199521,0.0,0.0,0.0,0.0,0.0,50306.0,252.540767,27.589824,0.138503,2.653151,74.0,1323.051178,124.0,5939.424707,-3225.166043,6.598564,82.598564,390.37794620000005
../data/bbb.json,../data/hd_fs/trace0431.json,dynamic,25000.0,530.623672,2.663883,837695.0,4205.469559,597.575363,199.191788,0.0,0.0,0.0,0.0,0.0,50056.0,251.2955,27.592214,0.138521,2.663883,34.0,2343.154944,164.0,5381.065575,-4054.684274,6.575363,80.0,395.41740590000006
../data/bbb.json,../data/hd_fs/trace0409.json,dynamic,25000.0,547.531764,2.749108,864665.0,4341.405548,597.501194,199.167065,0.0,0.0,0.0,0.0,0.0,44339.0,222.622149,20.662967,0.103747,2.749108,53.0,2515.550189,145.0,12169.68072,-8238.785578,3.501194,75.0,411.8783399
../data/bbb.json,../data/hd_fs/trace0527.json,dynamic,25000.0,550.327061,2.762587,865284.0,4343.640146,597.62133,199.20711,0.0,0.0,0.0,0.0,0.0,48234.0,242.129912,22.490128,0.112898,2.762587,40.0,2196.788303,158.0,4371.781341,-3044.797575,15.62133,75.0,410.15102340000004
../data/bbb.json,../data/hd_fs/trace0661.json,dynamic,25000.0,503.186293,2.525293,792382.0,3976.652544,597.775635,199.258545,0.0,0.0,0.0,0.0,0.0,47555.0,238.659777,30.146902,0.151295,2.525293,74.0,1770.637005,124.0,8951.610078,-4944.305613,3.775635,75.0,373.79927670000006
../data/bbb.json,../data/hd_fs/trace0622.json,dynamic,25000.0,533.515518,2.67488,846881.0,4245.997284,598.3619,199.453967,0.787925,0.001317,0.00395,1.0,0.005014,48888.0,245.109189,29.060836,0.145702,2.668296,44.0,3581.828847,154.0,11353.373232,-8034.439436,3.573975,80.0,400.08880941222225
../data/bbb.json,../data/hd_fs/trace0490.json,dynamic,25000.0,533.517232,2.678372,842474.0,4229.401502,597.583842,199.194614,0.0,0.0,0.0,0.0,0.0,42943.0,215.583138,21.022549,0.105538,2.678372,30.0,3682.527133,168.0,5544.370323,-4146.355557,30.583842,90.583842,401.3818364
../data/bbb.json,../data/hd_fs/trace0615.json,dynamic,25000.0,519.946923,2.602825,813442.0,4072.044906,599.287595,199.762532,1.571319,0.002622,0.007866,1.0,0.005006,45167.0,226.103462,25.762615,0.128966,2.589715,53.0,1577.933177,145.0,7351.94597,-4961.624784,3.716277,75.0,384.59414422520007
../data/bbb.json,../data/hd_fs/trace0077.json,dynamic,25000.0,533.515216,2.678319,843291.0,4233.435842,597.593325,199.197775,0.0,0.0,0.0,0.0,0.0,43971.0,220.740418,22.484945,0.112877,2.678319,31.0,2906.362632,167.0,6821.393778,-5298.361209,6.593325,90.593325,401.2695424
../data/bbb.json,../data/hd_fs/trace0444.json,dynamic,25000.0,535.316288,2.687491,848096.0,4257.763346,597.564447,199.188149,0.0,0.0,0.0,0.0,0.0,53316.0,267.666527,29.785212,0.149533,2.687491,55.0,2665.697728,143.0,8603.81331,-5473.393577,3.564447,75.0,399.0096819
../data/bbb.json,../data/hd_fs/trace0570.json,dynamic,25000.0,499.796768,2.508242,780324.0,3916.074078,597.785423,199.261808,0.0,0.0,0.0,0.0,0.0,45205.0,226.86234,27.95859,0.140311,2.508242,73.0,1932.958252,125.0,7709.405015,-4154.392296,3.785423,75.0,368.9211738
../data/bbb.json,../data/hd_fs/trace0647.json,dynamic,25000.0,531.194357,2.663311,838577.0,4204.470913,598.34663,199.448877,0.83118,0.001389,0.004167,1.0,0.005014,54850.0,275.007816,32.711228,0.164008,2.656365,40.0,2353.589238,158.0,5095.688539,-3590.783938,3.51545,89.34663,392.94630960740005
../data/bbb.json,../data/hd_fs/trace0000.json,dynamic,25000.0,538.677418,2.703886,847008.0,4251.548047,597.670301,199.223434,0.0,0.0,0.0,0.0,0.0,55430.0,278.230322,29.052675,0.14583,2.703886,34.0,2594.378263,164.0,6439.211196,-4887.988763,3.670301,80.0,397.33177250000006
../data/bbb.json,../data/hd_fs/trace0250.json,dynamic,25000.0,556.953005,2.796677,887888.0,4458.430695,597.444299,199.1481,0.0,0.0,0.0,0.0,0.0,54755.0,274.946134,25.045063,0.125761,2.796677,52.0,5014.848488,146.0,15222.070414,-9907.324035,12.444299,87.444299,418.3484561
../data/bbb.json,../data/hd_fs/trace0354.json,dynamic,25000.0,502.277008,2.52044,791782.0,3973.183523,597.844521,199.281507,0.0,0.0,0.0,0.0,0.0,48405.0,242.897601,31.607873,0.158609,2.52044,54.0,1083.608697,144.0,5152.503007,-3451.74527,15.844521,75.0,373.0285922
../data/bbb.json,../data/hd_fs/trace0072.json,dynamic,25000.0,534.661223,2.683636,840790.0,4220.19445,597.690469,199.230156,0.0,0.0,0.0,0.0,0.0,52602.0,264.026295,28.321871,0.142157,2.683636,51.0,2452.872785,147.0,8036.188529,-5334.460615,3.690469,80.0,395.61681550000003
../data/bbb.json,../data/hd_fs/trace0491.json,dynamic,25000.0,565.149707,2.837578,905883.0,4548.377214,597.498596,199.166199,0.0,0.0,0.0,0.0,0.0,68259.0,342.723818,30.155704,0.15141,2.837578,55.0,2030.012637,143.0,7357.606517,-4749.93453,3.498596,97.498596,420.5653396
../data/bbb.json,../data/hd_fs/trace0032.json,dynamic,25000.0,542.610522,2.724306,859883.0,4317.247979,597.521619,199.173873,0.0,0.0,0.0,0.0,0.0,59671.0,299.592508,33.806274,0.169732,2.724306,78.0,1648.547507,120.0,8917.512044,-4755.124948,3.521619,75.0,401.7655471
../data/bbb.json,../data/hd_fs/trace0731.json,dynamic,25000.0,551.738363,2.770109,870890.0,4372.471352,597.527071,199.17569,0.0,0.0,0.0,0.0,0.0,48334.0,242.670177,23.217066,0.116566,2.770109,51.0,2411.950126,147.0,9105.316009,-6138.747459,3.527071,80.0,412.9801175
../data/bbb.json,../data/hd_fs/trace0931.json,dynamic,25000.0,558.43895,2.804134,889238.0,4465.201961,597.445317,199.148439,0.0,0.0,0.0,1.0,0.005021,57042.0,286.429561,26.502816,0.133081,2.804134,44.0,2751.557446,154.0,8765.086633,-6205.832393,12.445317,85.0,417.87724000000003
../data/bbb.json,../data/hd_fs/trace0021.json,dynamic,25000.0,529.210896,2.656332,831067.0,4171.475034,597.678514,199.226171,0.0,0.0,0.0,0.0,0.0,53753.0,269.808929,30.146542,0.151318,2.656332,61.0,1444.258789,137.0,8357.65611,-5337.874247,3.678514,92.678514,390.1666105
../data/bbb.json,../data/hd_fs/trace0119.json,dynamic,25000.0,531.323972,2.667317,839718.0,4215.496277,597.593696,199.197899,0.0,0.0,0.0,0.0,0.0,49579.0,248.893188,28.322198,0.142181,2.667317,50.0,3371.941266,148.0,11208.91268,-7526.878855,12.593696,75.0,396.6603089
../data/bbb.json,../data/hd_fs/trace0564.json,dynamic,25000.0,556.489443,2.792275,885456.0,4442.918114,597.888129,199.296043,0.0,0.0,0.0,0.0,0.0,68958.0,346.007873,32.345065,0.162297,2.792275,49.0,1251.756633,149.0,4369.521394,-2978.397034,24.888129,104.776259,409.69102410000005
../data/bbb.json,../data/hd_fs/trace0238.json,dynamic,25000.0,517.759677,2.588777,809957.0,4049.751848,600.004912,200.001637,2.263708,0.003773,0.011318,1.0,0.005,42913.0,214.563244,23.208446,0.116041,2.569913,57.0,1550.996404,141.0,7576.959393,-4949.214542,3.741204,75.0,383.5188601484889
../data/bbb.json,../data/hd_fs/trace0520.json,dynamic,25000.0,495.366589,2.485431,781888.0,3923.010681,597.924449,199.30815,0.0,0.0,0.0,0.0,0.0,43359.0,217.547552,26.504895,0.132985,2.485431,42.0,1282.742666,156.0,4708.690137,-3437.780149,3.924449,113.848898,370.5463129000001
../data/bbb.json,../data/hd_fs/trace0358.json,dynamic,25000.0,532.470138,2.672132,835400.0,4192.346112,597.803696,199.267899,0.0,0.0,0.0,0.0,0.0,50784.0,254.852891,26.132316,0.131142,2.672132,45.0,2365.476944,153.0,13760.41352,-10095.438415,3.803696,95.0,393.74932210000003
../data/bbb.json,../data/hd_fs/trace0493.json,dynamic,25000.0,531.874043,2.670042,841955.0,4226.667702,597.601983,199.200661,0.0,0.0,0.0,0.0,0.0,47882.0,240.370688,24.670419,0.123847,2.670042,38.0,3478.391406,160.0,10727.049255,-8000.752562,6.601983,90.601983,398.6297014
../data/bbb.json,../data/hd_fs/trace0286.json,dynamic,25000.0,569.860294,2.856211,916494.0,4593.582048,598.548577,199.516192,1.140843,0.001906,0.005718,1.0,0.005012,58563.0,293.525048,25.045877,0.125533,2.846681,43.0,2733.562831,155.0,12999.825341,-9582.978414,12.407734,74.407734,430.0056998729334
../data/bbb.json,../data/hd_fs/trace0995.json,dynamic,25000.0,510.48312,2.561442,799843.0,4013.358168,597.885586,199.295195,0.0,0.0,0.0,0.0,0.0,45663.0,229.122433,27.226254,0.136613,2.561442,48.0,1991.585157,150.0,7964.738999,-5551.084658,18.885586,75.0,378.42357350000003
../data/bbb.json,../data/hd_fs/trace0720.json,dynamic,25000.0,526.585658,2.643271,832744.0,4180.076562,597.652211,199.217404,0.0,0.0,0.0,0.0,0.0,35708.0,179.241368,16.642633,0.08354,2.643271,41.0,3743.973861,157.0,19057.92977,-14336.323463,3.652211,90.0,400.08351940000006
../data/bbb.json,../data/hd_fs/trace0629.json,dynamic,25000.0,569.682785,2.857368,915328.0,4591.027331,598.119724,199.373241,0.738681,0.001235,0.003705,1.0,0.005016,58245.0,292.140508,24.316475,0.121965,2.851193,53.0,2886.183704,145.0,8961.583541,-5790.211501,3.381043,74.381043,429.8886822176667
../data/bbb.json,../data/hd_fs/trace0969.json,dynamic,25000.0,535.538754,2.681263,847575.0,4243.523289,599.201377,199.733792,1.697292,0.002833,0.008498,1.0,0.005007,57076.0,285.760358,34.899578,0.17473,2.6671,52.0,3701.18681,146.0,14710.868044,-9875.37889,3.504085,75.0,395.7762929111555
../data/bbb.json,../data/hd_fs/trace0179.json,dynamic,25000.0,544.976655,2.736056,861452.0,4324.921518,597.549803,199.183268,0.0,0.0,0.0,0.0,0.0,46823.0,235.074967,23.583374,0.1184,2.736056,43.0,2373.455147,155.0,8137.471662,-5854.795638,3.549803,75.0,408.98465510000005
../data/bbb.json,../data/hd_fs/trace0671.json,dynamic,25000.0,554.093158,2.782358,878615.0,4411.931993,597.435546,199.145182,0.0,0.0,0.0,1.0,0.005021,56576.0,284.094244,27.964409,0.140422,2.782358,43.0,2164.49579,155.0,5289.650699,-3670.820906,6.435546,80.0,412.7837749000001
../data/bbb.json,../data/hd_fs/trace0325.json,dynamic,25000.0,546.502105,2.741509,859592.0,4312.11327,598.030673,199.343558,0.0,0.0,0.0,0.0,0.0,49932.0,250.482135,24.677915,0.123796,2.741509,47.0,1549.443433,151.0,6006.942085,-4213.254614,22.030673,92.030673,406.1631135
../data/bbb.json,../data/hd_fs/trace0163.json,dynamic,25000.0,513.49923,2.561315,811570.0,4048.081612,601.447854,200.482618,3.770317,0.006269,0.018806,1.0,0.004988,35405.0,176.598851,17.375847,0.08667,2.529972,38.0,2493.360211,160.0,7431.523272,-5526.747654,3.677537,75.0,387.1482756820889
../data/bbb.json,../data/hd_fs/trace0813.json,dynamic,25000.0,511.761714,2.567049,802651.0,4026.179467,598.073936,199.357979,0.0,0.0,0.0,0.0,0.0,45705.0,229.260952,28.683679,0.14388,2.567049,46.0,2263.864345,152.0,6550.222523,-4502.505372,22.073936,92.073936,379.6918515
../data/bbb.json,../data/hd_fs/trace0448.json,dynamic,25000.0,530.811017,2.664234,838372.0,4207.936887,597.707634,199.235878,0.0,0.0,0.0,0.0,0.0,50598.0,253.960283,28.326525,0.142176,2.664234,43.0,3438.628985,155.0,8910.790643,-6228.845976,3.707634,85.0,395.3976604
../data/bbb.json,../data/hd_fs/trace0494.json,dynamic,25000.0,531.62354,2.668883,830232.0,4167.971344,597.579924,199.193308,0.0,0.0,0.0,1.0,0.00502,53065.0,266.399512,29.414618,0.147669,2.668883,61.0,1574.84756,137.0,4684.825312,-2756.340235,12.579924,80.0,390.1571832
../data/bbb.json,../data/hd_fs/trace0140.json,dynamic,25000.0,549.431281,2.758559,861734.0,4326.553658,597.519921,199.173307,0.0,0.0,0.0,0.0,0.0,46590.0,233.916887,21.758606,0.109245,2.758559,63.0,2190.791957,135.0,10814.867355,-6676.703028,3.519921,75.0,409.2636771
../data/bbb.json,../data/hd_fs/trace0030.json,dynamic,25000.0,512.675234,2.572826,802213.0,4025.85231,597.796147,199.265382,0.0,0.0,0.0,0.0,0.0,45691.0,229.297229,26.490395,0.13294,2.572826,55.0,2136.470586,143.0,8923.285262,-5851.130859,3.796147,75.0,379.6555081
../data/bbb.json,../data/hd_fs/trace0685.json,dynamic,25000.0,496.278812,2.48924,782640.0,3925.572788,598.108894,199.369631,0.0,0.0,0.0,0.0,0.0,39137.0,196.303718,21.389098,0.107284,2.48924,46.0,1826.7658,152.0,6649.096608,-4679.956857,4.108894,95.0,372.926907
../data/bbb.json,../data/hd_fs/trace0528.json,dynamic,25000.0,529.569797,2.65714,832215.0,4175.676294,597.90195,199.30065,0.0,0.0,0.0,1.0,0.005018,54393.0,272.919331,31.614362,0.158626,2.65714,57.0,1802.156983,141.0,8811.210511,-5755.847142,6.90195,89.90195,390.2756963
../data/bbb.json,../data/hd_fs/trace0282.json,dynamic,25000.0,527.409809,2.643272,825110.0,4135.285911,598.58739,199.52913,0.813041,0.001358,0.004075,1.0,0.005012,49920.0,250.189033,27.588678,0.138269,2.636481,40.0,2001.33205,158.0,6602.704831,-4864.515562,3.774349,80.0,388.5096877094445
../data/bbb.json,../data/hd_fs/trace0659.json,dynamic,25000.0,537.579113,2.698685,844061.0,4237.245368,597.60122,199.200407,0.0,0.0,0.0,0.0,0.0,56542.0,283.844802,29.785439,0.149525,2.698685,59.0,1420.8686,139.0,4616.876384,-2817.750353,6.60122,92.60122,395.3400566
../data/bbb.json,../data/hd_fs/trace0045.json,dynamic,25000.0,533.494423,2.672239,847248.0,4243.810679,598.929639,199.643213,1.378567,0.002302,0.006905,1.0,0.005009,59338.0,297.220221,34.893656,0.17478,2.660731,59.0,2013.953504,139.0,7089.97776,-4377.190161,3.551072,75.0,394.6590456465556
../data/bbb.json,../data/hd_fs/trace0219.json,dynamic,25000.0,501.361073,2.51585,789957.0,3964.035776,597.84299,199.280997,0.0,0.0,0.0,0.0,0.0,40587.0,203.667187,23.584039,0.118346,2.51585,50.0,2221.158902,148.0,8771.287705,-5995.417349,27.84299,85.0,376.0368589000001
../data/bbb.json,../data/hd_fs/trace0058.json,dynamic,25000.0,516.122977,2.590047,806968.0,4049.587642,597.814942,199.271647,0.0,0.0,0.0,0.0,0.0,45351.0,227.583806,25.759922,0.12927,2.590047,37.0,1942.753196,161.0,7190.943498,-5484.14159,3.814942,75.0,382.2003836
../data/bbb.json,../data/hd_fs/trace0299.json,dynamic,25000.0,527.703197,2.648548,831294.0,4172.273248,597.72739,199.242463,0.0,0.0,0.0,0.0,0.0,37475.0,188.087415,17.73643,0.089019,2.648548,37.0,3481.94805,161.0,14901.395747,-11466.124431,3.72739,90.0,398.4185833000001
../data/bbb.json,../data/hd_fs/trace0985.json,dynamic,25000.0,554.03337,2.782,888237.0,4460.155629,597.447986,199.149329,0.0,0.0,0.0,0.0,0.0,62370.0,313.182075,32.34908,0.162436,2.782,34.0,2971.316878,164.0,9314.943449,-7205.181574,6.447986,84.447986,414.6973554
../data/bbb.json,../data/hd_fs/trace0891.json,dynamic,25000.0,528.457482,2.652713,830579.0,4169.280223,597.642007,199.214002,0.0,0.0,0.0,0.0,0.0,36846.0,184.956878,17.371242,0.087199,2.652713,65.0,1634.666898,133.0,7177.938277,-4284.911326,3.642007,90.0,398.4323345
../data/bbb.json,../data/hd_fs/trace0651.json,dynamic,25000.0,534.95072,2.685485,850985.0,4271.996144,597.602365,199.200788,0.0,0.0,0.0,0.0,0.0,54555.0,273.869398,31.978952,0.160536,2.685485,42.0,2718.335984,156.0,9338.11773,-6780.688154,12.602365,87.602365,399.8126746
../data/bbb.json,../data/hd_fs/trace0688.json,dynamic,25000.0,519.039825,2.604248,811996.0,4074.135915,597.915251,199.305084,0.233789,0.000391,0.001173,1.0,0.005017,46545.0,233.536441,26.494758,0.132936,2.602293,57.0,2562.179775,141.0,7851.419091,-4853.564872,3.681463,80.0,384.0599473739333
../data/bbb.json,../data/hd_fs/trace0291.json,dynamic,25000.0,542.977302,2.726266,858215.0,4309.061634,597.495515,199.165172,0.0,0.0,0.0,0.0,0.0,49582.0,248.949149,25.408168,0.127573,2.726266,46.0,2272.457912,152.0,7092.554331,-4916.844416,3.495515,75.0,406.01124849999997
../data/bbb.json,../data/hd_fs/trace0289.json,dynamic,25000.0,563.500559,2.829528,902133.0,4529.91667,597.450063,199.150021,0.0,0.0,0.0,0.0,0.0,56088.0,281.636927,24.314612,0.122092,2.829528,29.0,4360.386584,169.0,8086.244122,-6263.252756,3.450063,106.900126,424.8279743
../data/bbb.json,../data/hd_fs/trace0327.json,dynamic,25000.0,563.136522,2.817492,903047.0,4518.136257,599.614718,199.871573,2.200956,0.003671,0.011012,1.0,0.005003,56031.0,280.335013,25.043403,0.125297,2.799139,36.0,3454.657073,162.0,14699.947022,-11399.109914,24.413763,75.0,423.78012415528895
../data/bbb.json,../data/hd_fs/trace0245.json,dynamic,25000.0,499.200362,2.504942,785309.0,3940.609284,597.858562,199.286187,0.0,0.0,0.0,0.0,0.0,40873.0,205.097004,23.57658,0.118305,2.504942,44.0,2197.447042,154.0,10179.804226,-7429.303944,15.858562,75.0,373.55122800000004
../data/bbb.json,../data/hd_fs/trace0817.json,dynamic,25000.0,534.034694,2.680766,849007.0,4261.875217,597.629182,199.209727,0.0,0.0,0.0,0.0,0.0,54353.0,272.843102,31.975113,0.16051,2.680766,49.0,4448.439651,149.0,33222.598263,-23899.967668,6.629182,89.629182,398.9032115
../data/bbb.json,../data/hd_fs/trace0283.json,dynamic,25000.0,566.080671,2.842517,906972.0,4554.268139,597.443084,199.147695,0.0,0.0,0.0,0.0,0.0,79390.0,398.648853,35.268882,0.177099,2.842517,43.0,2405.94883,155.0,6861.50067,-4848.872748,27.443084,75.0,415.5619286
../data/bbb.json,../data/hd_fs/trace0336.json,dynamic,25000.0,531.686128,2.663846,843796.0,4227.574828,598.780176,199.593392,1.132442,0.001891,0.005674,1.0,0.00501,62303.0,312.149613,40.011365,0.200464,2.65439,37.0,2474.561089,161.0,7354.240461,-5517.545222,3.647734,85.0,391.54252137391114
../data/bbb.json,../data/hd_fs/trace0767.json,dynamic,25000.0,530.69196,2.662066,830566.0,4166.298751,598.060329,199.353443,0.0,0.0,0.0,0.0,0.0,43136.0,216.379509,21.023122,0.105457,2.662066,46.0,1591.702771,152.0,6470.004321,-4597.082471,4.060329,90.060329,394.9919242
../data/bbb.json,../data/hd_fs/trace0182.json,dynamic,25000.0,553.903621,2.781343,878152.0,4409.507593,597.449022,199.149674,0.0,0.0,0.0,0.0,0.0,53106.0,266.663756,26.141639,0.131266,2.781343,64.0,2461.034093,134.0,7983.877634,-4607.744551,3.449022,85.0,414.2843837000001
../data/bbb.json,../data/hd_fs/trace0426.json,dynamic,25000.0,523.759648,2.625164,819399.0,4106.95325,598.545162,199.515054,0.818336,0.001367,0.004102,1.0,0.005012,44259.0,221.832885,24.301986,0.121805,2.618328,43.0,1762.936598,155.0,6986.663993,-5086.498208,3.726826,75.0,388.51203640884444
../data/bbb.json,../data/hd_fs/trace0187.json,dynamic,25000.0,543.226121,2.727328,851452.0,4274.811472,597.536527,199.178842,0.0,0.0,0.0,0.0,0.0,48820.0,245.106355,23.945151,0.120219,2.727328,40.0,3832.539463,158.0,12336.064786,-9069.680089,3.536527,75.0,402.9705117000001
../data/bbb.json,../data/hd_fs/trace0373.json,dynamic,25000.0,553.379872,2.77681,881477.0,4423.17158,597.858562,199.286187,0.0,0.0,0.0,0.0,0.0,59836.0,300.251617,29.424744,0.147651,2.77681,26.0,3239.248636,172.0,7910.210256,-6446.139896,21.858562,84.858562,412.29199630000005
../data/bbb.json,../data/hd_fs/trace0839.json,dynamic,25000.0,513.121283,2.565998,813268.0,4066.960705,599.908427,199.969476,2.20345,0.003673,0.011019,1.0,0.005001,38177.0,190.914138,20.296704,0.101499,2.547633,42.0,3437.308741,156.0,11605.10265,-8414.288113,3.704977,75.0,387.60465645513335
../data/bbb.json,../data/hd_fs/trace0411.json,dynamic,25000.0,549.13562,2.75379,873383.0,4379.817404,598.232474,199.410825,0.672997,0.001125,0.003375,1.0,0.005015,55579.0,278.716063,28.692226,0.143885,2.748166,52.0,3187.688917,146.0,12942.164473,-8706.041361,3.559477,80.0,410.11013402500004
../data/bbb.json,../data/hd_fs/trace0391.json,dynamic,25000.0,517.778188,2.598242,808542.0,4057.311563,597.840704,199.280235,0.0,0.0,0.0,1.0,0.005018,48729.0,244.525003,29.41063,0.147584,2.598242,53.0,1834.55381,145.0,7235.05307,-4807.330016,12.840704,75.0,381.27865600000007
